carID,price
82310,11518.13
93584,15492.97
94356,3988.99
76249,47691.88
88386,18158.9
104406,15301.92
98286,8225.67
95310,19905.44
95994,20659.42
79879,30064.91
97135,12830.43
81818,30487.79
108055,19434.66
96474,30929.35
104358,26705.63
77110,12095.27
95124,12038.56
100539,13321.07
102883,8435.8
94081,4241.34
100018,8318.73
101491,12557.65
89297,19615.9
99337,25047.65
78463,12713.71
97799,14507.62
92138,22331.73
83715,13842.37
90455,11338.34
89100,10664.92
79908,21669.89
91045,19222.54
78357,21314.28
83989,15020.15
83057,7874.91
92472,17267.42
77836,7966.22
91661,28392.33
103107,10866.95
95476,30250.1
96615,11196.65
76337,52354.04
85067,16876.91
95176,16239.79
104450,27501.0
104227,24934.29
94327,15522.97
97056,21409.63
79775,16506.65
91282,32244.6
98425,14294.9
79509,15871.04
79798,14575.9
82615,5298.47
106314,22543.27
88964,11119.76
94303,14128.23
96851,8791.7
104465,11867.35
89500,9477.45
100482,9934.09
102159,8126.17
83242,10001.15
104780,18011.63
83902,7501.52
88955,12276.77
83139,4555.07
88842,26812.29
99320,7563.15
81840,26340.34
103216,7462.55
80734,24603.6
102743,18071.61
76855,25896.07
89866,15018.85
106171,32821.27
76530,14376.75
77933,11895.69
89304,11282.7
77180,29942.35
101525,12072.51
83657,14463.24
92832,18271.27
102059,12193.35
98895,3046.4
87994,24516.03
86458,10062.04
95568,36388.63
79603,29439.37
77681,13874.87
105596,16534.03
100815,7069.39
77113,52515.9
95519,12205.51
82180,11463.33
105893,20446.08
96087,6380.99
102458,10058.31
104637,17011.75
78633,20781.86
101205,10270.766666666666
90825,8350.11
77280,32133.45
94924,18560.31
92185,31372.12
101547,15978.43
88425,18877.27
95191,23802.11
82878,11508.46
87900,15321.03
90045,7059.77
85402,22045.9
78124,20147.31
100374,10009.34
96192,8801.8
108050,45123.46
98773,6082.79
105534,8674.98
89256,14215.87
102735,14420.4
101683,10796.93
80977,32103.83
98983,9752.66
91969,47652.35
101852,14850.37
77600,15062.39
95813,13549.0
85687,10677.29
97288,9387.88
76331,17530.16
76111,19507.34
84464,16558.12
102105,10963.73
92739,41639.13
87154,18363.71
76313,9774.87
80830,15233.9
107419,46013.6
103729,16445.58
93796,19949.96
85542,8524.98
89838,18398.88
93303,18419.88
86555,8893.84
81471,23546.67
97273,32207.48
84529,12243.88
86886,2626.56
77905,43588.13
78325,14494.68
91821,24529.12
79209,18758.82
107729,10390.82
88328,11271.47
85466,8166.02
105634,8864.33
79780,9779.21
107271,10704.73
77909,25138.39
81592,20226.06
90946,18879.15
96511,15847.18
101345,11399.25
94773,22681.03
106754,45776.63
82112,23274.66
76758,28412.8
99146,19353.38
103707,8664.64
84009,17948.44
84288,13315.8
107688,11221.97
98025,17288.14
94529,25624.07
78142,24723.13
98985,19876.11
96366,18271.91
96697,8802.02
93267,17577.65
98625,7077.14
90111,13083.17
94666,27455.46
102390,7180.16
87799,8539.5
101806,9057.9
92319,19700.89
82564,9491.42
80431,30024.43
90298,10071.38
83570,3310.15
85343,14488.75
104567,20374.08
107481,16753.11
80625,17817.97
98575,10732.45
76415,23024.67
95772,26175.03
85564,17902.77
106489,9332.26
104520,9701.6
85622,11293.79
104842,26657.87
81717,30909.23
91720,13538.01
93411,31187.07
91818,36944.16
103824,13130.4
106453,20300.14
96056,22344.1
87924,12846.43
76902,24380.31
107200,33174.16
98825,5608.92
84740,12826.8
94186,34410.04
87093,11301.25
90703,9944.66
87711,10239.5
89763,15146.53
107087,10988.11
97903,11514.58
105393,14284.84
77984,17845.3
93270,30706.07
83584,14277.16
95630,23162.42
92001,12814.53
104596,14653.11
108196,13950.75
94963,15667.48
103813,5814.42
97285,11195.06
102140,7985.69
82537,2514.94
105396,20249.36
92363,25341.02
87145,11426.34
83808,7189.1
98940,9842.25
79334,20979.44
88939,9319.42
86108,12544.21
107513,20911.89
93992,15596.6
77114,15806.51
106247,12741.82
106460,26034.33
90980,25438.73
91407,41950.05
92716,13956.02
94427,24118.49
79107,28525.96
97517,24935.77
82963,9921.9
95600,19354.29
105627,21125.71
94599,26019.93
93831,28127.16
77796,21138.76
86054,9863.15
103984,6924.28
79232,22733.93
86186,9813.04
79993,20124.95
106645,20174.02
100923,10524.58
79473,7284.57
78631,10759.17
98920,10514.67
93487,23101.51
89722,7517.53
86489,14502.07
77792,34383.48
83434,20118.3
81597,16406.45
93788,32324.0
105929,11652.87
83037,15419.8
96675,24118.71
85315,20872.45
88309,16381.84
80642,21754.94
85401,13990.06
81449,13867.54
108274,26355.73
106544,7097.37
91643,40686.44
77829,33758.78
78255,19493.42
106408,13241.01
96365,13472.63
89365,14738.7
98758,14323.44
82412,16886.26
103970,5350.58
82004,30431.72
76359,25197.6
77601,21856.5
87750,14016.6
103263,8696.0
103050,18171.28
106203,30395.76
107465,25892.48
89824,11726.91
83691,12921.17
83517,12013.13
87354,11001.77
80631,48288.51
88470,18003.89
85074,10847.3
106338,11494.61
86031,6705.67
77815,59846.04
94854,31741.61
92558,13378.02
105202,8708.71
79841,16128.03
81027,35048.2
81862,21939.64
90349,15935.73
95059,33042.03
100279,8718.79
106984,22911.75
92688,26921.57
79781,12525.6
105426,22172.42
76908,20294.17
86624,8042.03
77747,22466.93
104911,19111.91
100968,10664.22
103235,4346.09
79717,7486.15
93346,16879.24
81416,48726.15
105745,16457.98
89942,15269.49
99350,15747.13
77848,19502.14
98163,8110.2
79733,12621.6
106417,10762.45
98931,6864.19
79025,23927.04
96098,41517.71
89627,11988.17
100722,10134.26
89119,7848.44
106445,18238.03
80588,21648.83
91785,40256.5
79294,20561.81
105542,16435.32
98603,14762.34
103921,7967.31
98405,18073.53
79284,22597.45
104738,15444.02
104623,14416.49
105041,11205.72
107556,14970.41
103553,18011.76
88716,18342.3
88844,9602.92
87568,3904.9
84183,15850.14
104240,17395.72
87404,12935.91
95985,18967.34
95986,15458.52
102723,8844.18
93713,34874.58
97359,8594.03
91991,17498.48
77490,19007.17
106975,9959.44
98180,13483.75
80465,5367.42
98027,2183.84
79085,16743.53
92539,31134.91
92267,31073.67
87807,5220.1
78839,12859.44
102361,10064.18
76828,20476.22
105914,27125.39
80885,36798.17
89833,20654.38
81436,10123.34
94157,25981.43
98733,15058.67
102978,5419.68
81455,19200.02
88578,4994.48
105743,11982.68
94325,62312.37
79801,22417.78
105405,18578.41
80670,22837.07
91173,12703.06
80960,14756.71
80623,34326.4
93516,20361.86
101762,14053.09
104665,17533.72
93682,28456.78
86261,5495.29
97450,7946.56
97153,8880.08
82769,9627.55
81781,11720.28
108329,11414.37
93812,35328.27
81383,15183.54
84306,9895.82
78773,8531.29
85809,12131.75
86305,10538.75
88701,14286.38
99973,6849.15
106851,11788.76
89751,9831.08
83788,7533.8
80351,13134.61
84894,12960.94
97232,10017.37
82689,16127.69
102485,12496.54
96093,11202.94
78234,48092.01
83402,11080.83
96362,30465.28
85275,10394.58
106895,23136.5
87163,15802.49
94751,14056.4
93542,30139.15
77980,21833.06
76166,12812.57
89776,12541.14
106767,18781.35
84743,18362.27
92273,28172.89
97882,10248.85
76744,18642.0
86560,12349.25
93835,17154.47
94203,12815.11
88439,10107.13
96097,25431.09
105131,18688.94
100343,9502.2
90841,10555.37
90540,8873.68
92762,26989.14
107805,19796.05
102622,8368.78
108073,25633.19
86061,21161.79
92883,22027.11
82290,5035.94
87824,9952.06
82554,17031.55
102928,11121.2
77420,15232.67
76315,24645.9
99825,7976.51
89292,10922.36
87301,4847.11
103076,11524.72
93084,29090.86
96934,8404.79
85141,6022.81
101607,9731.88
106992,27758.71
95873,25093.73
83341,5994.8
78017,23640.61
83129,25508.92
92261,13212.23
83824,16581.75
86151,12093.34
88105,13211.55
101848,8333.53
89588,7594.96
93705,24678.33
93017,19064.12
77465,19786.54
105484,12590.25
76751,12456.48
97511,11934.27
102864,10398.27
85858,16140.08
94836,18060.24
85250,9016.84
78497,21560.32
99540,11876.44
97147,28345.58
81347,27811.84
95555,23999.53
98074,20048.14
104435,10121.31
107097,11951.48
92205,13577.62
90822,12952.91
93344,12250.8
84232,11764.76
105217,29696.84
76013,28385.98
102818,10009.87
106541,11844.06
87213,9409.22
94119,20996.94
105753,22031.79
90397,15951.19
87612,6379.84
82789,16917.29
102916,10300.65
104561,7727.58
105428,12565.85
86677,8047.37
95080,27420.15
90113,8796.23
77433,20325.3
106180,21134.66
101692,7947.71
80466,4327.68
99512,17277.33
104554,12243.47
89047,14805.68
93888,29543.95
89659,9540.78
89920,7966.56
86975,17420.08
91405,29171.11
83203,37357.54
104338,17526.14
91659,31789.4
86385,14577.03
81048,13968.05
102880,9028.34
100237,10538.78
97751,7703.85
85614,6916.85
106145,9948.11
105955,9969.38
100146,10175.453333333333
107491,18347.81
80061,18861.89
94324,30075.12
97114,26246.19
106600,8213.58
90922,24419.2
80222,13111.63
99356,8516.23
92780,21641.49
107380,8919.72
86069,10687.61
107753,18472.16
97983,11155.02
88082,10465.62
82115,12485.33
81634,17058.55
89943,11606.36
104167,13438.08
91010,22117.69
85004,12029.29
96953,24605.43
78632,13815.29
76114,15423.82
78570,12630.84
82674,13111.34
91196,15056.31
93734,12309.35
96031,24045.78
102015,9222.84
108372,23943.32
98719,10693.36
83391,8886.09
97098,18421.55
104357,14647.59
93495,19885.62
86422,20982.41
99731,12735.15
94144,21726.87
88103,8285.61
105199,24733.31
97003,7339.82
99925,8654.05
92816,16222.78
98472,9600.7
91986,15295.97
84152,7853.13
87538,12450.5
93305,35759.73
104249,14974.27
85501,10729.57
82343,27145.33
80601,33465.03
99715,14076.57
90451,32213.38
98282,10732.88
98397,20689.4
76414,16942.48
99016,14055.58
85767,11862.91
102787,9867.17
101188,12468.34
85019,15696.0
79803,11303.57
107582,9940.09
98501,9263.42
107021,9676.83
82317,19317.48
105678,2397.0
77931,20349.51
101619,9177.1
76128,15572.78
86460,16673.61
106084,7603.3
80551,20988.17
77062,26018.12
98406,18084.07
103489,6583.21
107191,9593.74
88549,14153.33
85095,14119.14
83923,15532.57
87074,17063.52
94031,24897.16
99120,6353.72
105824,13379.58
82389,37835.79
91994,17626.65
85060,9315.06
87412,20065.28
94683,19557.14
83069,21782.13
77071,27490.31
81406,32830.37
89203,10608.75
82423,9758.52
88301,11847.11
86758,10612.84
94072,16379.5
102247,9899.43
101529,8276.09
100738,11764.22
101790,9136.46
96188,9256.82
98656,15065.52
79321,12805.39
80052,18711.7
85150,16283.88
102370,8250.94
107503,20872.98
76560,21812.4
85319,11504.18
89242,21968.04
89510,6843.98
104922,22948.42
86937,12417.25
107780,34839.35
102448,9570.88
89648,12391.78
95347,21367.56
97926,10224.24
104963,14359.16
92272,17596.45
76618,21858.92
87722,11325.29
85560,15930.41
92621,23200.59
87712,10888.38
91009,26068.72
76199,18865.95
99145,26120.57
103618,13734.89
106072,15491.59
102488,7064.19
79837,19987.18
102792,14990.09
86565,6754.09
98631,14896.45
106374,46468.38
108222,9283.04
92127,19095.13
96068,14462.96
84411,12559.46
102143,11442.04
77502,20743.74
105514,15015.71
76896,33061.53
104868,19278.73
99686,15012.1
96721,20701.23
93026,23974.84
95961,24186.4
97465,12642.08
86075,14144.38
106946,11630.63
97605,15910.21
83156,19056.13
88123,18135.06
106817,10085.92
103245,7051.03
78564,34050.15
81879,23775.51
102330,10648.31
98866,12210.93
87178,18780.8
83106,10388.04
78280,16559.62
101161,11292.71
96047,12461.07
93044,12432.89
90176,34474.97
76585,22287.83
99524,21978.83
97467,25561.93
95557,14982.66
102816,9140.93
87141,14438.37
82602,14379.82
80108,23050.52
77871,17419.83
89910,7136.05
76255,12874.37
76231,51730.58
87089,15641.66
107635,14912.95
80916,27174.17
95179,35101.42
90694,7479.09
87504,18152.98
95882,18535.39
82944,8964.94
90862,4412.67
89494,10426.29
81196,37146.29
78258,27067.66
98420,8653.91
84051,14478.42
97011,12369.34
97357,6917.34
82683,10257.04
107472,9575.37
101033,8442.63
86376,22826.03
97773,26476.19
76448,24260.72
94912,38774.08
100444,11827.15
92364,22605.41
104206,25234.81
82384,25075.4
78524,29249.58
82825,15638.49
81519,38402.74
89462,4728.25
94783,27704.63
99101,9013.63
102363,7170.43
107901,13313.58
107950,31564.686666666665
94631,22944.95
85176,9809.79
93934,14365.78
99621,2816.38
101616,5362.86
86156,20755.31
96327,8136.17
89538,14289.95
98236,21062.03
92253,21132.64
105896,17493.09
97333,17271.15
83166,15465.85
96224,14007.77
94462,21935.23
82796,10312.01
103597,10646.04
99905,10495.86
107349,13925.84
76754,20313.54
90912,27834.85
108289,26647.11
94106,25967.61
86956,18688.58
82492,7984.8
81747,8827.14
89144,10058.19
85256,14097.4
85342,9321.31
108054,12487.09
94681,33249.99
86244,9369.75
81028,27111.91
86773,7980.96
108431,20557.12
102839,10048.51
77700,11859.99
92967,21035.89
91982,19715.37
80639,11565.11
97770,8789.15
100460,14361.13
100531,10749.34
84508,9076.18
103706,3664.73
79723,42473.35
88897,10508.3
88695,10274.71
87380,7364.38
76070,21721.86
99342,22039.07
79110,16808.16
89341,13865.61
90330,16625.68
93894,24393.34
104137,6240.98
89113,11724.36
91150,20054.22
79621,25843.58
86822,8547.81
104869,13287.21
93874,16128.64
77606,22573.1
96981,10960.86
88437,8237.85
87834,11727.96
98923,9620.51
108118,24190.05
94447,18647.44
99454,21130.81
82144,14404.25
83494,14453.4
76545,16879.96
85852,14559.44
107056,24255.72
95419,9796.36
76570,24384.62
91325,18268.25
98990,9528.24
107639,13492.06
100232,10726.89
83318,14874.39
82277,41526.65
105198,16438.88
107660,20005.6
92349,23011.71
105445,16626.0
98333,12078.09
100919,12612.72
94295,30489.68
105853,6760.04
100457,10883.61
77726,16281.4
96027,10221.28
104201,11771.5
105205,23728.74
94718,44732.2
96617,13801.8
81405,12613.82
98642,15477.89
89156,14664.89
104916,11302.34
107696,28389.65
87902,11432.4
106870,9908.68
106153,13158.12
85108,14695.3
106590,15108.15
97948,10332.43
77144,28475.53
91535,12681.72
83900,4293.09
107374,6519.68
106805,14556.81
101971,6684.3
103690,8132.65
107830,16279.97
105302,15708.03
90504,13166.2
91865,17216.92
107204,18925.85
93231,30097.92
94654,16213.92
107435,9212.73
78616,28504.46
102268,14073.54
81320,23619.95
85005,11958.68
98032,7714.79
92938,25838.81
76177,11725.36
83869,22262.79
85806,6252.7
77987,11433.62
103802,9953.62
104020,20051.33
93262,22511.28
92988,25767.07
84434,18541.05
95648,33921.66
77947,31465.92
76135,16693.42
80971,33940.95
105584,12392.29
85530,13304.07
106515,12171.38
80686,28128.23
85040,18255.29
77404,9876.67
91234,37323.56
99225,10465.94
88808,12413.73
89948,15841.66
107161,4142.35
83683,10837.68
83709,17687.08
80256,19123.71
83504,14604.4
90112,9524.4
93042,43820.59
89466,6389.53
103405,12848.15
86026,31002.12
86824,17085.33
79357,24339.2
78812,11720.68
105364,20003.8
105744,7299.17
99819,21891.71
91051,22305.78
95688,21125.25
102174,14287.28
91914,40853.45
86568,7510.35
98761,2681.83
101252,9183.48
91406,17971.1
78069,16364.71
86168,20223.67
105858,12004.39
83972,17447.52
107196,21569.58
80990,11826.43
101095,13842.34
93806,22271.4
104535,8388.64
99257,8943.57
94967,15553.54
94257,16761.77
100543,8947.81
96277,17258.64
78730,15458.13
82370,19076.34
86050,12240.43
104245,22604.19
89903,11800.04
106353,12523.04
90055,11211.7
78070,25739.88
84302,12129.56
101048,8391.88
97981,9277.47
85001,16799.11
79444,22555.92
88862,11893.03
90445,10092.01
92203,40661.05
100623,8320.33
94528,19705.3
94482,18022.86
77706,30383.73
100947,10095.73
94367,24981.88
108205,20772.86
77256,27737.43
88458,18464.75
102997,10028.75
88421,10026.75
86001,10044.25
97594,15160.46
76992,27869.99
92157,19809.61
106018,8984.03
85491,14343.1
103359,9990.83
101024,7707.3
95167,33222.32
93493,31371.04
77624,23434.45
76803,26048.15
77142,22028.67
86693,22010.18
101755,9683.89
82229,29925.17
105220,12840.68
81442,42364.35
92017,11179.1
106471,11556.34
86231,11393.98
92036,23915.08
93224,24815.31
87139,9544.81
107623,9068.21
81066,25819.67
97790,12894.5
76514,20938.35
85297,11397.47
93020,11518.52
88666,18140.22
98711,15865.29
107486,20897.03
79363,29137.56
88053,7808.71
87127,15010.57
104704,24130.73
103808,8573.06
90199,23710.48
92950,59442.28
92002,20504.26
108435,14631.05
86748,11280.09
86978,7998.56
79932,29797.92
107382,6411.66
82616,14901.79
99198,22129.05
96788,7515.66
92073,20326.15
92060,17110.86
79559,8514.5
105276,20307.59
78536,17732.69
86795,16647.96
103739,16714.83
105087,23461.19
106499,14604.28
81009,48104.12
77053,27227.41
104832,7037.73
81864,12280.1
102634,8292.13
90510,7399.17
103001,6974.07
97323,22612.41
77996,31408.76
89082,17450.3
106910,18914.29
83882,8297.99
106459,21920.22
99678,6905.23
92583,36756.27
76986,21972.03
90844,8188.61
94286,17702.07
85208,11194.88
81224,20988.57
85569,6834.65
78152,23100.64
93054,18195.88
93481,23674.27
99735,13342.49
88060,15694.81
97546,13136.05
81083,28537.5
100259,10433.9
77751,13395.49
105093,7724.64
94991,19662.9
91352,28530.87
99901,11542.82
83577,14624.58
95846,38677.62
89917,22972.13
93394,16023.26
102805,7045.16
105448,25366.91
108444,13105.65
100862,6009.57
95006,50381.72
86446,8272.74
90906,19941.4
95336,31761.12
94904,12538.83
81105,14476.87
78132,12542.76
87302,10589.5
101471,9737.86
90015,9321.45
90539,14713.35
82418,8976.97
79940,19192.29
77401,38099.78
79054,13537.24
78493,44596.05
87727,9635.95
100390,8392.28
86020,11595.97
106293,24049.3
105435,11207.34
81992,29012.04
92805,18401.18
92871,31321.71
101833,12029.95
98352,10645.96
98629,13054.64
79700,16571.03
99710,13916.52
84526,19492.11
98636,11388.19
106829,9521.7
99652,16166.59
85469,8361.02
82224,22166.3
81899,18293.29
94817,23894.97
92379,25449.02
94423,28719.61
94010,28861.78
84867,14663.73
84679,14275.13
103292,10350.18
77349,20683.48
77697,10379.65
103017,4364.14
79727,22184.21
86490,10343.89
101009,7225.68
96540,13817.5
106974,20197.06
80055,22158.45
102035,8800.79
87843,7902.85
107868,23374.92
100831,13383.85
98936,10208.37
96915,28338.18
88473,22491.26
89030,11399.8
95894,21002.61
92113,21873.88
105809,9397.07
99360,14517.97
86746,9153.18
101917,10405.62
96687,14050.27
101210,8165.09
101146,10248.74
104900,9722.68
85924,17903.45
90544,7078.75
93003,19642.91
98738,12374.9
99884,7625.45
108053,27087.82
90188,6604.8
91970,19154.25
103257,6831.92
83138,8231.77
104017,30051.06
105104,7163.53
100054,11515.36
87155,19154.91
107600,10894.93
80848,30920.1
86709,17304.01
106214,32148.23
91963,27823.63
97698,5884.74
106109,12034.66
88231,10669.11
104537,10799.79
99388,11422.88
94517,18623.85
76658,37381.65
107430,23817.75
87408,7652.84
105971,19707.33
90264,14560.14
78434,18106.61
88248,19017.17
103386,7495.46
87862,33027.99
83101,15996.45
92350,31284.09
98624,6157.26
97298,14484.32
81919,16727.63
80556,31936.96
98141,15345.71
88205,15411.71
102779,15842.13
99926,10099.93
101484,6583.98
102869,13055.49
89043,14627.9
92878,26036.22
101071,15775.0
106583,25808.73
106819,10360.6
79956,15569.33
90659,17321.35
82276,11505.39
85881,16759.75
76753,31903.72
102970,12810.45
93126,30668.48
97964,12274.6
81951,12701.74
101200,13768.21
96104,28647.67
78169,19597.34
90062,11767.63
100918,9793.94
108353,10373.37
96642,14141.34
104763,10621.12
100926,13889.92
107597,10653.94
102765,7240.91
85805,12563.77
102162,12783.83
82952,15409.23
94184,44781.2
87797,14698.44
101511,7682.71
107686,5868.28
95366,13233.38
78349,8383.53
100908,4091.54
96196,6218.03
107677,22903.05
93603,21718.41
99861,14265.49
87456,15485.7
82484,12732.29
89252,16501.0
104243,19748.24
107181,31029.95
90446,4099.97
81412,15874.39
86732,13212.94
103972,9806.58
102586,9151.36
82466,14111.5
84937,16523.53
103038,15593.082857142857
104111,22921.56
101111,13787.03
107812,12629.46
81483,16438.1
81303,17899.94
105370,13170.15
80504,29224.57
85839,13338.0
91560,20083.82
92722,45309.65
86115,17281.18
88062,19654.9
104876,17215.39
98777,14896.22
92504,31938.36
94025,12224.56
87253,15022.83
106668,27742.41
100007,10723.06
100956,15261.59
104055,13271.78
83761,9294.23
79429,17320.73
104731,20287.39
104125,12336.71
95628,23240.52
80913,27579.8
85196,13826.53
102697,10872.41
98587,6150.0
106771,20845.65
90889,13576.94
99697,8782.49
101404,7741.15
96283,10502.7
83072,8422.02
84053,11976.46
92435,21059.89
99445,11833.17
94604,29664.25
105585,20331.21
106189,13585.7
108456,28443.7
107914,12519.41
105646,13530.27
99808,21543.16
101337,12568.29
94636,9653.46
100480,7360.16
104644,25090.15
96254,23563.72
105238,26156.38
99534,8355.92
85285,13114.61
82145,21417.85
79604,17433.37
92928,24163.47
82245,27400.04
100973,11369.77
76365,17884.01
79164,18865.45
75989,16109.02
96557,21494.25
95029,6084.59
107817,8135.58
98521,11262.62
103150,11506.19
95850,13624.28
102008,10692.92
106002,14225.0
106077,17151.61
83367,12043.0
97196,14206.48
76566,8464.72
104384,25779.79
80692,14680.38
101094,11550.15
81800,19171.98
86722,14907.93
100318,14013.22
104827,22105.73
98244,6328.02
94712,26132.35
98393,7536.8
80771,5757.43
86607,17187.97
80768,12337.43
96949,19293.18
87207,10336.42
84629,10691.82
76136,21311.87
76644,9584.46
107649,15913.71
90281,14945.98
108187,19124.07
92025,38218.2
99737,22412.86
90801,16700.41
100790,13750.81
102558,15138.04
98713,9618.77
103633,10543.29
101449,14168.07
81515,19411.9
98364,9111.81
83966,11899.57
99995,10394.89
99150,50429.04
86873,14560.76
83731,22284.95
80810,36065.77
94650,15088.18
82521,14747.04
100255,7464.32
80454,10106.26
105154,13340.87
79689,19826.83
86810,7672.24
82113,20228.29
85929,7922.59
77522,26855.25
103578,4650.58
102688,15293.33
90791,18832.22
94401,28455.48
76740,18755.13
81666,14643.48
100227,1559.5
85673,10830.69
108395,21794.01
100214,5775.29
95659,24580.26
80490,24492.08
88384,11319.44
107062,9280.26
105277,9057.63
79265,28578.07
84984,10938.58
77376,12133.4
77355,23930.45
86313,21843.86
99285,24376.2
98028,11072.83
77611,14975.44
90056,15527.75
84773,10053.75
99264,19135.12
100948,19545.67
82379,30897.28
85047,18189.99
104114,17559.12
107632,18163.64
93536,32528.06
81421,34946.3
104793,36465.15
88141,14743.49
102679,11632.47
81051,28060.78
101005,15594.97
97532,10042.07
102499,14058.74
89537,13825.47
93046,21282.85
79823,16643.08
98882,23064.94
97094,16477.49
82461,11394.57
86118,9765.04
89801,6848.82
83127,14597.15
107519,9997.78
82583,8820.1
103259,8748.28
81152,15344.87
106206,25672.44
96706,8933.74
88303,15105.6
94241,27028.61
95076,24191.83
107546,8581.75
78467,18562.76
98304,18419.07
95393,19353.46
98134,10067.28
104152,18416.17
76818,21412.11
84707,6113.62
87889,17160.67
104736,15128.84
87844,17917.05
88388,10055.6
83940,12789.37
99536,18545.74
83313,17130.51
89864,14504.04
106944,18807.0
105635,8921.79
83110,9147.82
78937,39785.38
91724,18952.81
94886,31555.92
91449,19455.9
81745,32617.96
93405,17105.16
99402,2823.84
94317,13620.08
78503,21582.07
87111,16677.6
108538,14321.73
90689,7512.54
84402,19798.3
80890,19746.47
101682,6851.03
81874,11485.67
84259,4768.5
96616,13638.81
106173,7059.63
102534,8124.49
81629,55571.96
104910,12954.59
92100,39109.47
98454,9910.97
81880,21941.22
83346,11118.2
95335,22685.97
106693,23859.53
107432,10126.44
82694,11574.19
100199,10617.48
107361,24084.9
88659,10143.04
84237,5525.5
83666,10410.85
104468,27966.65
95495,19433.39
84298,18276.77
108427,12780.31
88238,18102.66
103836,13937.18
87394,9999.93
77799,15840.48
97905,9433.53
101142,15896.22
103274,6284.03
88302,14350.76
76533,10214.64
80080,22432.41
105134,11459.67
100792,11275.02
81408,19007.91
80410,18220.41
86355,14670.24
100954,7026.37
93799,18748.87
100810,8055.57
80379,18872.09
107796,20603.19
94046,14827.65
99931,13703.26
85890,3315.0
106923,16315.16
98319,12619.84
94853,18677.0
91069,54436.0
78790,8174.51
92697,25498.16
94765,27386.25
102150,8504.85
105768,9862.14
81755,20768.29
96933,9820.87
92136,65101.74
96082,7450.93
108457,16563.98
95142,26435.19
85688,18925.21
86672,12534.18
107583,11073.25
93369,25859.45
97637,11804.92
80868,15111.79
102315,7421.77
108428,16616.23
99478,12128.92
98906,6399.45
96394,9859.14
106032,16000.48
76121,18974.32
92642,19546.73
94725,20402.13
84528,16515.84
104492,11622.4
98456,23806.41
102089,9940.9
105274,5322.11
91436,31286.82
99127,4552.49
80416,16480.33
83419,8551.59
76209,20100.43
91874,15379.58
107892,14092.53
86727,12084.0
83096,6731.34
107036,18047.99
86096,8480.33
89684,9163.1
105301,11373.88
79056,16500.62
103508,15435.59
102651,11648.66
76605,17839.11
99170,6185.98
94850,15503.04
78638,13232.68
106031,16147.13
104955,12139.96
101565,10582.97
105886,26467.85
86499,10747.09
91809,38174.83
86033,8623.0
90761,16685.69
104168,19851.05
88048,17699.75
106343,27967.12
96568,9037.46
90082,34409.92
85659,8190.99
102950,10149.49
96231,9074.21
101781,15218.86
103210,7545.48
95174,3836.12
105594,19734.45
107809,23309.47
81222,34394.51
84506,19041.12
83399,12202.69
88318,17680.44
106235,22285.05
83952,7648.64
103610,11340.44
107273,18367.92
102134,15464.333333333332
77708,27315.26
99754,12873.16
103372,11588.57
90457,7992.07
80228,11475.9
105630,18236.4
78448,24023.3
86729,10150.23
108510,12771.21
79686,30202.05
82677,18205.64
94161,23377.55
93064,19803.95
103595,4343.15
107257,6767.71
81162,29711.17
106410,10114.17
97829,22815.9
92429,22038.42
90183,17357.48
83816,17563.02
88613,10130.28
90025,7109.84
89004,6964.61
107997,18574.28
97458,16375.39
82737,9700.58
101739,11944.65
86766,13513.05
77098,16263.97
93598,24784.48
108115,12183.13
107653,29841.56
94706,19934.44
105344,9790.68
87516,7415.64
98959,7022.34
104557,9695.81
99137,5898.57
102126,6056.06
104455,12950.2
104278,11350.53
80331,19456.62
90087,17878.08
93700,29223.63
108517,12514.91
97373,19725.23
83394,18958.18
100989,10774.85
82625,18665.43
93457,11958.04
103186,9886.66
85133,11529.59
101198,6355.58
102095,7628.53
99684,8155.22
83595,13700.69
76960,36757.99
103015,6390.45
91987,40509.76
78825,36229.28
87668,17616.74
84826,19534.52
92309,20615.6
90969,19434.75
92987,17226.46
105317,16924.74
93606,25617.5
95536,47086.79
92839,17887.52
102133,10026.415
105225,20337.05
85627,9938.37
79013,37016.87
92008,26876.99
80983,19083.42
106475,26781.17
99357,12273.19
79246,23370.63
83200,8417.11
79656,23287.15
99031,24875.58
82780,15659.13
88310,11337.42
98056,25826.3
77289,19675.95
105503,15225.09
79198,32627.13
93429,29967.27
97172,12782.97
105958,21147.91
103180,2830.71
85825,9356.04
81725,33534.97
86590,15331.86
92366,28523.58
80589,72823.8
95454,17479.67
104525,7548.09
107646,7254.84
99226,8847.92
77273,19004.28
99642,12009.81
91195,24776.49
98641,22060.93
107724,20763.5
89646,30342.32
85873,14731.56
81468,32448.92
97648,7722.32
85573,10489.78
102394,4998.89
77771,19950.91
88122,14163.36
85640,13392.79
97560,6168.7
100584,5649.38
97404,12957.59
82414,10296.8
84609,12169.35
100462,10278.99
91573,16705.28
94716,18786.1
107560,26833.97
79627,19973.08
83025,12878.13
91918,9791.73
87344,14479.41
91683,31113.35
77259,13342.48
95887,23018.36
96802,15444.95
103965,6069.98
78110,9597.1
99144,9600.67
86801,11171.7
88181,9494.62
88262,18673.55
85846,19727.39
97896,14509.55
92462,50852.86
99668,18934.93
89440,8183.39
82867,27743.54
85857,11123.65
79583,29993.93
103090,9842.34
104184,31419.75333333333
100921,10269.52
83124,16277.58
