carID,price
104661,13456.63
104662,18232.7
104663,14567.34
104664,9443.96
104665,17254.17
104666,9584.38
104667,20160.42
104668,26520.86
104669,18906.49
104670,24933.11
104671,15660.1
104672,13496.58
104673,18583.01
104674,25417.4
104675,12911.57
104676,15467.11
104677,18017.78
104678,11826.01
104679,8271.94
104680,6097.7
104681,21011.53
104682,20871.12
104683,14276.99
104684,22337.46
104685,17037.7
104686,12332.35
104687,20832.93
104688,8780.76
104689,26992.24
104690,12186.37
104691,22902.59
104692,25407.24
104693,30550.7
104694,9389.82
104695,15702.15
104696,11756.75
104697,10696.53
104698,12641.31
104699,21421.26
104700,26268.92
104701,16829.34
104702,23726.03
104703,15546.32
104704,26040.5
104705,18216.12
104706,16555.01
104707,26713.78
104708,11065.56
104709,24676.07
104710,24916.84
104711,13135.33
104712,11616.06
104713,19382.74
104714,9668.35
104715,28520.12
104716,25380.75
104717,18274.66
104718,21953.56
104719,10553.78
104720,15949.01
104721,9958.47
104722,19840.81
104723,14548.12
104724,7247.09
104725,25940.77
104726,11457.08
104727,25308.46
104728,16138.84
104729,12746.56
104730,15840.5
104731,20943.96
104732,15733.18
104733,10850.37
104734,9909.23
104735,12099.35
104736,14590.45
104737,19032.5
104738,16256.64
104739,13490.18
104740,14629.14
104741,7389.07
104742,22048.1
104743,7962.79
104744,15067.13
104745,9520.11
104746,24537.95
104747,15444.49
104748,10899.71
104749,8407.51
104750,10556.36
104751,14133.2
104752,18631.38
104753,25822.05
104754,11305.79
104755,13679.16
104756,10349.85
104757,12457.71
104758,6417.48
104759,12334.38
104760,7151.89
104761,10557.8
104762,30174.7
104763,10826.71
104764,16710.6
104765,11998.84
104766,17507.14
104767,10319.95
104768,10815.91
104769,11412.92
104770,28080.92
104771,9734.3
104772,25443.82
104773,18217.23
104774,7658.56
104775,13571.87
104776,8885.8
104777,9325.58
104778,4184.77
104779,11084.3
104780,17920.33
104781,28691.88
104782,9594.85
104783,7664.81
104784,20384.91
104785,12669.59
104786,29055.09
104787,10049.37
104788,20264.77
104789,21546.11
104790,10819.31
104791,21584.79
104792,9180.03
104793,36270.78
104794,17831.7
104795,14815.86
104796,10996.59
104797,6399.56
104798,19230.95
104799,8927.51
104800,16703.47
104801,21746.39
104802,24309.0
104803,23007.42
104804,9956.05
104805,23730.2
104806,11377.21
104807,15968.91
104808,12037.18
104809,9808.64
104810,36102.49
104811,23324.29
104812,10463.23
104813,22048.84
104814,16836.78
104815,17088.89
104816,21124.19
104817,9054.19
104818,24271.04
104819,32272.88
104820,8590.69
104821,10950.63
104822,22874.42
104823,23957.45
104824,7432.1
104825,9188.35
104826,12966.69
104827,22174.96
104828,15252.55
104829,28065.12
104830,13612.89
104831,29519.16
104832,7209.4
104833,19128.69
104834,11425.02
104835,3729.67
104836,26053.38
104837,12719.14
104838,8029.01
104839,28150.16
104840,19002.68
104841,7406.15
104842,26086.91
104843,9374.35
104844,19249.01
104845,11711.01
104846,9202.83
104847,19133.3
104848,19688.79
104849,19878.39
104850,16039.32
104851,26162.44
104852,22606.25
104853,7052.28
104854,10031.19
104855,5688.44
104856,15873.41
104857,13674.86
104858,12648.46
104859,10848.69
104860,18748.78
104861,18075.09
104862,11715.1
104863,18705.27
104864,11838.17
104865,11585.1
104866,17923.43
104867,13775.63
104868,20126.91
104869,13786.68
104870,11887.2
104871,21011.53
104872,14710.89
104873,21196.88
104874,10394.0
104875,21885.97
104876,18408.45
104877,10324.89
104878,11016.19
104879,21170.88
104880,16358.86
104881,21312.25
104882,5975.01
104883,16620.02
104884,32693.1
104885,12816.06
104886,22878.93
104887,9339.78
104888,19939.24
104889,7240.96
104890,25370.27
104891,25562.77
104892,9391.89
104893,10154.96
104894,12267.84
104895,13632.15
104896,23988.29
104897,7750.51
104898,16087.63
104899,23761.83
104900,9226.79
104901,16445.15
104902,42916.45
104903,14687.81
104904,12304.57
104905,20755.62
104906,16924.4
104907,10654.54
104908,25803.3
104909,19669.26
104910,12856.89
104911,19153.82
104912,17737.37
104913,12119.4
104914,16198.06
104915,18736.66
104916,10780.17
104917,7741.49
104918,10519.47
104919,8069.39
104920,22763.24
104921,14915.23
104922,23702.42
104923,9284.86
104924,22857.07
104925,8013.44
104926,8749.31
104927,10445.79
104928,6510.28
104929,16126.75
104930,19214.04
104931,17893.42
104932,7176.66
104933,15898.83
104934,16156.57
104935,7071.26
104936,7478.83
104937,7030.86
104938,17690.42
104939,7689.48
104940,21737.63
104941,10231.43
104942,11971.92
104943,20330.22
104944,23157.28
104945,21233.03
104946,12890.98
104947,10349.65
104948,17919.75
104949,21955.14
104950,8258.65
104951,13507.71
104952,11912.93
104953,13230.38
104954,9335.26
104955,11510.94
104956,23099.62
104957,42599.86
104958,15483.31
104959,16877.53
104960,10429.5
104961,13423.95
104962,27830.74
104963,15164.86
104964,4003.8
104965,17576.01
104966,18777.37
104967,16251.32
104968,18195.59
104969,19987.45
104970,19864.05
104971,9933.5
104972,15977.94
104973,19527.27
104974,14265.06
104975,27083.98
104976,15229.12
104977,21260.62
104978,3119.98
104979,9111.87
104980,24608.79
104981,42832.43
104982,19275.97
104983,13421.98
104984,7216.09
104985,10407.18
104986,13850.84
104987,14467.93
104988,13511.57
104989,12459.53
104990,21275.46
104991,9399.61
104992,22206.22
104993,20294.37
104994,14746.56
104995,14672.42
104996,14200.85
104997,15094.22
104998,45267.03
104999,25501.41
105000,8471.67
105001,7074.48
105002,9661.29
105003,29297.03
105004,24545.93
105005,17358.74
105006,9124.55
105007,11426.12
105008,10797.42
105009,20104.28
105010,17327.63
105011,7996.53
105012,10421.83
105013,9044.35
105014,22217.93
105015,23434.1
105016,18454.29
105017,9954.56
105018,9332.19
105019,20987.8
105020,19535.94
105021,21975.48
105022,19297.2
105023,16010.8
105024,21609.74
105025,15586.6
105026,22884.19
105027,20252.01
105028,13581.64
105029,17788.89
105030,15488.81
105031,21788.41
105032,17911.55
105033,7494.03
105034,20217.44
105035,5962.32
105036,13521.71
105037,20826.75
105038,21979.43
105039,20354.09
105040,9181.92
105041,11548.99
105042,20652.98
105043,9392.57
105044,9352.89
105045,10038.71
105046,11243.64
105047,20873.26
105048,6368.37
105049,10107.84
105050,23245.97
105051,21116.3
105052,18340.74
105053,27573.98
105054,24921.47
105055,21307.36
105056,30043.0
105057,13649.07
105058,8463.64
105059,15876.78
105060,20194.93
105061,47674.24
105062,16728.77
105063,8992.16
105064,10684.47
105065,13250.17
105066,9973.35
105067,21606.22
105068,10236.54
105069,21649.9
105070,9413.85
105071,23242.43
105072,28545.6
105073,15541.65
105074,18638.16
105075,17188.03
105076,11389.24
105077,14494.6
105078,16792.55
105079,7906.81
105080,7215.82
105081,10225.03
105082,11826.93
105083,14581.51
105084,23279.69
105085,24513.52
105086,11209.76
105087,21927.2
105088,8013.02
105089,16677.44
105090,9030.54
105091,20635.82
105092,4637.66
105093,8068.42
105094,16440.78
105095,14541.15
105096,28985.75
105097,13621.14
105098,28588.42
105099,8682.32
105100,32514.99
105101,47182.76
105102,29128.7
105103,18031.89
105104,7902.36
105105,27817.1
105106,9594.1
105107,20535.16
105108,11644.21
105109,25543.49
105110,19072.42
105111,24924.19
105112,10772.47
105113,13476.11
105114,10274.51
105115,30823.69
105116,9302.18
105117,11493.32
105118,10103.22
105119,19133.3
105120,29002.84
105121,9008.33
105122,10156.21
105123,12975.83
105124,9271.6
105125,23778.89
105126,8010.53
105127,19062.16
105128,16206.36
105129,16213.26
105130,15719.8
105131,18679.51
105132,32467.67
105133,10864.05
105134,12359.01
105135,21608.18
105136,56955.9
105137,2777.44
105138,15710.91
105139,24898.47
105140,29797.89
105141,15296.59
105142,12553.76
105143,14476.43
105144,27612.25
105145,17924.45
105146,11323.46
105147,23078.27
105148,5413.28
105149,13587.84
105150,13512.63
105151,19011.18
105152,20881.4
105153,11411.29
105154,12994.78
105155,17320.96
105156,20565.94
105157,19140.34
105158,8799.68
105159,21386.98
105160,30428.52
105161,20150.24
105162,17360.54
105163,14216.77
105164,32112.08
105165,17264.92
105166,9774.49
105167,11612.25
105168,13108.88
105169,13022.8
105170,26119.58
105171,7749.87
105172,10188.19
105173,13376.75
105174,14359.35
105175,23646.28
105176,13517.41
105177,27747.12
105178,19309.14
105179,24126.85
105180,14278.28
105181,9008.87
105182,8753.01
105183,13123.25
105184,26189.52
105185,8554.65
105186,10414.26
105187,32842.78
105188,16450.56
105189,2802.62
105190,8805.18
105191,13713.91
105192,19638.68
105193,19088.69
105194,20066.97
105195,9832.19
105196,10041.56
105197,41310.27
105198,16312.16
105199,24861.54
105200,6932.17
105201,14884.09
105202,8400.01
105203,23688.65
105204,10814.07
105205,23884.6
105206,20213.58
105207,25421.18
105208,19801.09
105209,12236.02
105210,12372.65
105211,9008.28
105212,20083.04
105213,9469.94
105214,14273.58
105215,12305.29
105216,9217.93
105217,32157.93
105218,24956.72
105219,18219.82
105220,12984.54
105221,11805.39
105222,4656.56
105223,10745.48
105224,8799.87
105225,20983.27
105226,15672.45
105227,19065.21
105228,21499.8
105229,21674.41
105230,23819.22
105231,14765.88
105232,8368.16
105233,12516.26
105234,22907.35
105235,14046.73
105236,8632.66
105237,12647.39
105238,34342.96
105239,12867.61
105240,17232.66
105241,16325.96
105242,28078.99
105243,17934.64
105244,22294.41
105245,9501.2
105246,9849.0
105247,16838.35
105248,13077.5
105249,19440.69
105250,19596.59
105251,22475.58
105252,11379.25
105253,21529.23
105254,12500.79
105255,9872.85
105256,18811.27
105257,10385.94
105258,7804.22
105259,7083.68
105260,9286.34
105261,23044.35
105262,18902.6
105263,9839.94
105264,11965.46
105265,15211.5
105266,13989.34
105267,28449.07
105268,16846.79
105269,28135.37
105270,20618.98
105271,5862.83
105272,20563.46
105273,14406.03
105274,5286.66
105275,10747.48
105276,19858.87
105277,9046.32
105278,21292.64
105279,19750.94
105280,9518.83
105281,30359.46
105282,15067.88
105283,14122.34
105284,10122.96
105285,24032.88
105286,13596.73
105287,14120.07
105288,10143.38
105289,26997.41
105290,10880.57
105291,42241.13
105292,17308.29
105293,9131.16
105294,26158.37
105295,26713.78
105296,24578.86
105297,20401.17
105298,13687.58
105299,10086.66
105300,16724.09
105301,10920.63
105302,17117.96
105303,7943.13
105304,6643.26
105305,35395.29
105306,12497.85
105307,12032.27
105308,18988.82
105309,19640.53
105310,15351.95
105311,8728.44
105312,17246.36
105313,19401.02
105314,26733.26
105315,32307.77
105316,28084.91
105317,16886.47
105318,20013.38
105319,14198.94
105320,15935.28
105321,11042.58
105322,19698.67
105323,11121.39
105324,20138.22
105325,9154.78
105326,29230.71
105327,25790.12
105328,12328.34
105329,7578.28
105330,20044.42
105331,20125.81
105332,17619.84
105333,13886.09
105334,15661.39
105335,22509.85
105336,27082.55
105337,12757.07
105338,20836.69
105339,10519.47
105340,20699.62
105341,6939.12
105342,28711.83
105343,10190.42
105344,10754.75
105345,14582.64
105346,23597.81
105347,17929.0
105348,12078.15
105349,10490.93
105350,17604.76
105351,14459.18
105352,10311.8
105353,26168.03
105354,12767.96
105355,6325.08
105356,18556.6
105357,11432.76
105358,14346.56
105359,8661.06
105360,6693.58
105361,9598.58
105362,31713.48
105363,10552.86
105364,19379.14
105365,25056.93
105366,18593.65
105367,10630.96
105368,23886.09
105369,18793.14
105370,15073.13
105371,12550.69
105372,10367.02
105373,26068.47
105374,8899.01
105375,12848.54
105376,17332.14
105377,10203.64
105378,19149.41
105379,8097.27
105380,8921.28
105381,20509.33
105382,12910.57
105383,20792.25
105384,6124.96
105385,15152.9
105386,9541.45
105387,13139.54
105388,15855.15
105389,21781.34
105390,11816.22
105391,19111.41
105392,20093.75
105393,11910.09
105394,21109.53
105395,19036.59
105396,21373.08
105397,11991.18
105398,22167.34
105399,13787.25
105400,10176.93
105401,8042.74
105402,9516.27
105403,14399.37
105404,19679.89
105405,18770.83
105406,13541.56
105407,14429.96
105408,19013.44
105409,10390.94
105410,21487.4
105411,9082.54
105412,10420.15
105413,15730.17
105414,11902.43
105415,26809.89
105416,10849.27
105417,19355.44
105418,9683.1
105419,10095.24
105420,14177.2
105421,17613.14
105422,30751.91
105423,11116.32
105424,16614.45
105425,10035.31
105426,21857.91
105427,13190.97
105428,12816.66
105429,38508.68
105430,8070.12
105431,15131.44
105432,20404.0
105433,17278.34
105434,10250.83
105435,11937.8
105436,7439.56
105437,24351.2
105438,28688.89
105439,17998.69
105440,11170.35
105441,11687.97
105442,18011.62
105443,32603.14
105444,18484.38
105445,15804.14
105446,16041.0
105447,9747.5
105448,25091.59
105449,16035.71
105450,19811.42
105451,12521.36
105452,14487.59
105453,15472.16
105454,21873.06
105455,12202.09
105456,12861.36
105457,11932.65
105458,5718.37
105459,7342.28
105460,21330.85
105461,19750.58
105462,29615.24
105463,20857.94
105464,19025.0
105465,20033.94
105466,26356.16
105467,19097.09
105468,25121.28
105469,7903.6
105470,8543.1
105471,12884.2
105472,28336.77
105473,10309.26
105474,8788.58
105475,13382.09
105476,9861.3
105477,13617.26
105478,23551.78
105479,18097.45
105480,18891.43
105481,10133.31
105482,8235.44
105483,11734.93
105484,12357.13
105485,9822.94
105486,13968.45
105487,17346.05
105488,17038.66
105489,18102.0
105490,11887.25
105491,22757.13
105492,14311.94
105493,8881.09
105494,13243.74
105495,15997.99
105496,12214.35
105497,24721.58
105498,14162.52
105499,7738.99
105500,11583.85
105501,12944.63
105502,23070.44
105503,14871.35
105504,9175.97
105505,8206.97
105506,14124.36
105507,20675.83
105508,15748.18
105509,7198.36
105510,9854.05
105511,19375.1
105512,12839.84
105513,9745.75
105514,15704.14
105515,40220.85
105516,9472.61
105517,12659.32
105518,10064.53
105519,10390.54
105520,29919.73
105521,22589.88
105522,16951.94
105523,6401.51
105524,29345.08
105525,21811.82
105526,19419.12
105527,12500.44
105528,10117.77
105529,26848.93
105530,20690.6
105531,14956.26
105532,25265.15
105533,31595.69
105534,8251.65
105535,8080.58
105536,8254.13
105537,12826.99
105538,15351.67
105539,11970.85
105540,17833.8
105541,16095.69
105542,14835.96
105543,11788.55
105544,21863.75
105545,9084.7
105546,16464.96
105547,13059.81
105548,19672.91
105549,20117.37
105550,21239.33
105551,11030.49
105552,12174.84
105553,9748.73
105554,11136.36
105555,32571.19
105556,29570.13
105557,10253.92
105558,16983.37
105559,50720.0
105560,9389.67
105561,20600.94
105562,17198.59
105563,17669.08
105564,9372.5
105565,10727.28
105566,13021.01
105567,14764.05
105568,20452.64
105569,15450.89
105570,7910.06
105571,12114.89
105572,12518.35
105573,32070.57
105574,23396.13
105575,13965.44
105576,9133.9
105577,26252.17
105578,8398.31
105579,29224.6
105580,13571.66
105581,7879.49
105582,16575.05
105583,9250.13
105584,11469.38
105585,19915.63
105586,8149.54
105587,15351.61
105588,10704.08
105589,20829.94
105590,18683.39
105591,25258.32
105592,12228.45
105593,17035.91
105594,19879.29
105595,21695.21
105596,16464.97
105597,10167.05
105598,17271.79
105599,10917.26
105600,18561.31
105601,10726.67
105602,15679.38
105603,14774.55
105604,12006.5
105605,9306.85
105606,19361.16
105607,19100.31
105608,17700.97
105609,7392.07
105610,20503.79
105611,10529.3
105612,7724.83
105613,20407.41
105614,18115.48
105615,17938.03
105616,12709.78
105617,23325.6
105618,36250.37
105619,9653.26
105620,9159.96
105621,23268.83
105622,11666.51
105623,13025.95
105624,25535.95
105625,45651.47
105626,16035.94
105627,21554.63
105628,23254.19
105629,26385.35
105630,17965.97
105631,10429.18
105632,22554.92
105633,20094.65
105634,8907.65
105635,8051.06
105636,24145.5
105637,21673.06
105638,9447.49
105639,15064.56
105640,15230.26
105641,9806.91
105642,21239.74
105643,37335.95
105644,13965.46
105645,9336.33
105646,12720.42
105647,17859.81
105648,6553.4
105649,11190.11
105650,12890.4
105651,18651.54
105652,13688.77
105653,19688.16
105654,18554.33
105655,24675.61
105656,20007.02
105657,26344.62
105658,9464.93
105659,11982.41
105660,17638.31
105661,12440.68
105662,13623.84
105663,19148.89
105664,22545.94
105665,23784.17
105666,9754.15
105667,21243.25
105668,12595.48
105669,14894.95
105670,26648.72
105671,9881.23
105672,10061.27
105673,13592.23
105674,9875.32
105675,23686.65
105676,16565.65
105677,7520.22
105678,2827.63
105679,7271.49
105680,8791.42
105681,24848.43
105682,27929.97
105683,14620.21
105684,23588.44
105685,23906.56
105686,9262.19
105687,17808.13
105688,27126.08
105689,26581.76
105690,25430.6
105691,17623.16
105692,29221.15
105693,9369.65
105694,31321.01
105695,7547.66
105696,12165.44
105697,14420.78
105698,15161.04
105699,9063.83
105700,7721.16
105701,26507.13
105702,20370.1
105703,12175.48
105704,16856.5
105705,12968.5
105706,32510.89
105707,14055.06
105708,28692.08
105709,17194.33
105710,6417.48
105711,16249.0
105712,29444.41
105713,7564.05
105714,4954.25
105715,9371.96
105716,14312.95
105717,16656.69
105718,8350.13
105719,19240.02
105720,12656.98
105721,22395.7
105722,19882.88
105723,12458.29
105724,21853.1
105725,10857.72
105726,9977.63
105727,34399.02
105728,16642.49
105729,7952.44
105730,12604.28
105731,21499.64
105732,26665.66
105733,14842.64
105734,15752.11
105735,14857.56
105736,13964.9
105737,14795.88
105738,13448.75
105739,13280.07
105740,10349.56
105741,19565.66
105742,15760.9
105743,12362.21
105744,7290.67
105745,17471.95
105746,10684.47
105747,17976.53
105748,13724.08
105749,21028.46
105750,11226.76
105751,11570.15
105752,18378.24
105753,26401.86
105754,8782.2
105755,17984.02
105756,24993.82
105757,21614.93
105758,10118.33
105759,12721.79
105760,10605.16
105761,17221.31
105762,16848.69
105763,15243.47
105764,13222.59
105765,14798.43
105766,12895.78
105767,13301.75
105768,9307.14
105769,7774.94
105770,11071.31
105771,21321.35
105772,9494.52
105773,26377.3
105774,11773.53
105775,17573.89
105776,18379.96
105777,15328.43
105778,21482.13
105779,13666.25
105780,24812.76
105781,17199.48
105782,11715.75
105783,12863.7
105784,22602.5
105785,43868.28
105786,15564.12
105787,12536.81
105788,16067.5
105789,26953.81
105790,17673.14
105791,19846.04
105792,25988.14
105793,23205.28
105794,10103.22
105795,6659.38
105796,15313.25
105797,21158.41
105798,11761.27
105799,14260.72
105800,10552.54
105801,13205.56
105802,11476.19
105803,9569.74
105804,14881.98
105805,20060.59
105806,10231.1
105807,20967.69
105808,13135.86
105809,9158.62
105810,11897.15
105811,9612.7
105812,20785.08
105813,13412.72
105814,22406.1
105815,30952.22
105816,21258.54
105817,12238.5
105818,6916.92
105819,15319.9
105820,15893.75
105821,19804.66
105822,10852.43
105823,7268.86
105824,13385.15
105825,10042.55
105826,12013.97
105827,19659.23
105828,20221.1
105829,17201.62
105830,21898.34
105831,16971.08
105832,18591.5
105833,10413.32
105834,11829.57
105835,14720.69
105836,20013.83
105837,20873.28
105838,7190.8
105839,22648.59
105840,19904.31
105841,30463.73
105842,23128.34
105843,25427.23
105844,17608.3
105845,7680.69
105846,28810.89
105847,13008.73
105848,8974.25
105849,21734.51
105850,13404.79
105851,20867.87
105852,21729.83
105853,7383.61
105854,13348.82
105855,16185.94
105856,16814.58
105857,20309.81
105858,11782.51
105859,20633.62
105860,5475.03
105861,14066.14
105862,2581.39
105863,8281.88
105864,23147.25
105865,20497.93
105866,39806.17
105867,19101.14
105868,16356.19
105869,13346.9
105870,23914.2
105871,15444.43
105872,20657.88
105873,19066.75
105874,11356.69
105875,6951.84
105876,8657.87
105877,10163.68
105878,12754.43
105879,10850.75
105880,32529.49
105881,18589.82
105882,9786.66
105883,10823.64
105884,22664.85
105885,21425.61
105886,31396.65
105887,23178.01
105888,21814.2
105889,13862.07
105890,10372.27
105891,23613.56
105892,11072.99
105893,20325.68
105894,15907.59
105895,30842.48
105896,16949.33
105897,11233.06
105898,11101.5
105899,14270.6
105900,15481.74
105901,20395.01
105902,4924.8
105903,11412.67
105904,19980.86
105905,11191.25
105906,8693.87
105907,15329.31
105908,22759.5
105909,28848.16
105910,10993.28
105911,9125.82
105912,7617.16
105913,38785.85
105914,27135.51
105915,9042.69
105916,10405.04
105917,10162.86
105918,28510.79
105919,32282.66
105920,18187.69
105921,15251.22
105922,27238.49
105923,7576.69
105924,15193.24
105925,27861.62
105926,6367.39
105927,4399.2
105928,15929.96
105929,11959.86
105930,11832.41
105931,22764.41
105932,14432.02
105933,17296.55
105934,9414.54
105935,19395.7
105936,15312.37
105937,11640.74
105938,11056.27
105939,16842.31
105940,9301.56
105941,10975.89
105942,12262.8
105943,10395.37
105944,13571.45
105945,7881.67
105946,22542.16
105947,24001.97
105948,9022.32
105949,12135.59
105950,10083.34
105951,10184.81
105952,12378.75
105953,12054.26
105954,16052.86
105955,10063.53
105956,10822.7
105957,22211.06
105958,20188.77
105959,6227.8
105960,20936.68
105961,21471.08
105962,12860.47
105963,11932.33
105964,16296.09
105965,10243.94
105966,13632.11
105967,7902.27
105968,12753.0
105969,26719.48
105970,54611.25
105971,18187.07
105972,10568.48
105973,8463.39
105974,14420.62
105975,14575.23
105976,20149.34
105977,15497.75
105978,9793.05
105979,10753.46
105980,9746.71
105981,10858.74
105982,18576.28
105983,16629.7
105984,14626.0
105985,20655.93
105986,14445.94
105987,20529.21
105988,9123.07
105989,20121.91
105990,22996.36
105991,7477.59
105992,14235.11
105993,22793.45
105994,24983.15
105995,26035.96
105996,10235.9
105997,12646.21
105998,16809.8
105999,8420.4
106000,26369.42
106001,21843.65
106002,13509.81
106003,12885.54
106004,18849.58
106005,31224.15
106006,28053.55
106007,27420.32
106008,14511.61
106009,15109.0
106010,22656.24
106011,26943.6
106012,21204.09
106013,12434.86
106014,14877.31
106015,9327.97
106016,22341.45
106017,25792.74
106018,7909.5
106019,24983.9
106020,12104.88
106021,34048.15
106022,10960.1
106023,12037.66
106024,25353.29
106025,15164.86
106026,14932.13
106027,19350.32
106028,21831.68
106029,16294.89
106030,25168.42
106031,16752.01
106032,16793.5
106033,20271.64
106034,6892.99
106035,9436.62
106036,19013.81
106037,11271.17
106038,19043.94
106039,13363.13
106040,16146.06
106041,31944.21
106042,19725.71
106043,9037.63
106044,12774.45
106045,24616.89
106046,13586.59
106047,17914.32
106048,25911.7
106049,22251.25
106050,14693.1
106051,11706.32
106052,21261.51
106053,8729.48
106054,12673.8
106055,7945.21
106056,6422.44
106057,5170.52
106058,29864.12
106059,21713.75
106060,10907.78
106061,41504.3
106062,8484.7
106063,15842.66
106064,7481.71
106065,33860.66
106066,29818.53
106067,19238.46
106068,14709.26
106069,22195.81
106070,8830.14
106071,11095.38
106072,14684.9
106073,14197.54
106074,16826.93
106075,23292.85
106076,14110.82
106077,19349.53
106078,18441.02
106079,41608.79
106080,6365.96
106081,17486.81
106082,11221.11
106083,30323.77
106084,7867.97
106085,8343.2
106086,19080.86
106087,16854.63
106088,23404.73
106089,7558.67
106090,15542.56
106091,12208.39
106092,9884.79
106093,18024.21
106094,18894.15
106095,11654.3
106096,9970.1
106097,20837.14
106098,12159.39
106099,25540.74
106100,21908.69
106101,19475.67
106102,8940.99
106103,19884.76
106104,32618.03
106105,12144.31
106106,16598.81
106107,21491.34
106108,8555.81
106109,11889.32
106110,18031.64
106111,17657.73
106112,33639.95
106113,29637.74
106114,27736.97
106115,24143.14
106116,10333.9
106117,9356.6
106118,25691.6
106119,16201.02
106120,15569.24
106121,6554.8
106122,21860.16
106123,18727.12
106124,8021.79
106125,17111.89
106126,18401.54
106127,15957.36
106128,30272.06
106129,12629.46
106130,17545.23
106131,18666.16
106132,8742.1
106133,28384.53
106134,25373.05
106135,10964.3
106136,20275.53
106137,19716.4
106138,16817.01
106139,18621.61
106140,11475.75
106141,9319.63
106142,18389.75
106143,12224.39
106144,8573.95
106145,9811.61
106146,28365.5
106147,11211.83
106148,17648.5
106149,13301.95
106150,15703.04
106151,18719.45
106152,17175.11
106153,13196.74
106154,10034.04
106155,13758.06
106156,28376.27
106157,14049.75
106158,16137.72
106159,18700.11
106160,19309.92
106161,10313.47
106162,22483.21
106163,16299.52
106164,22568.69
106165,6359.26
106166,20554.0
106167,25378.92
106168,20325.59
106169,11035.93
106170,10319.22
106171,32650.07
106172,22542.61
106173,6669.27
106174,23073.28
106175,11080.76
106176,21894.5
106177,28159.55
106178,14149.92
106179,7050.49
106180,20918.41
106181,14356.5
106182,13107.2
106183,25935.04
106184,10547.21
106185,24706.57
106186,9738.49
106187,11847.91
106188,22770.74
106189,14191.89
106190,19891.75
106191,10975.6
106192,9096.65
106193,10378.58
106194,43175.12
106195,10176.51
106196,4095.45
106197,17469.48
106198,7702.91
106199,9673.1
106200,5965.16
106201,22754.83
106202,14358.9
106203,29553.96
106204,21347.1
106205,8012.77
106206,26083.07
106207,10674.12
106208,22361.54
106209,18402.39
106210,29769.57
106211,18681.9
106212,25759.29
106213,19966.73
106214,29381.85
106215,22668.44
106216,9277.66
106217,15681.0
106218,10569.52
106219,13989.87
106220,9697.19
106221,21480.86
106222,6229.92
106223,13263.26
106224,19361.98
106225,14934.78
106226,9952.83
106227,17672.79
106228,13561.57
106229,8960.27
106230,15142.21
106231,21178.06
106232,15086.52
106233,14824.33
106234,18363.03
106235,23097.6
106236,16354.35
106237,9825.2
106238,33074.85
106239,10662.18
106240,10103.6
106241,17599.19
106242,18622.5
106243,9644.82
106244,30512.25
106245,15355.69
106246,6493.74
106247,12116.96
106248,9820.29
106249,13922.86
106250,9141.27
106251,20883.84
106252,9382.51
106253,17906.51
106254,20871.9
106255,11876.81
106256,13101.46
106257,29457.87
106258,20632.8
106259,34046.11
106260,17176.2
106261,13961.88
106262,16498.08
106263,7511.16
106264,9295.06
106265,3452.28
106266,13839.89
106267,13490.04
106268,32168.33
106269,8976.68
106270,16829.56
106271,6756.52
106272,30409.05
106273,22318.35
106274,9050.93
106275,11575.87
106276,13923.68
106277,13499.56
106278,24773.23
106279,13162.45
106280,19783.63
106281,20907.91
106282,9878.23
106283,45802.39
106284,13596.28
106285,11271.96
106286,17562.01
106287,10812.06
106288,16048.63
106289,11561.91
106290,12838.28
106291,28053.0
106292,25111.52
106293,24784.56
106294,27146.61
106295,25138.11
106296,14952.18
106297,19412.76
106298,12627.21
106299,10559.79
106300,28271.32
106301,12905.97
106302,25121.02
106303,9512.87
106304,10977.11
106305,19951.36
106306,12489.36
106307,11308.19
106308,14850.06
106309,8954.87
106310,16638.0
106311,25728.8
106312,23448.02
106313,21240.32
106314,21717.52
106315,10717.03
106316,7899.26
106317,10184.81
106318,14205.76
106319,47197.02
106320,5884.21
106321,27983.38
106322,27690.64
106323,12131.98
106324,20867.54
106325,22770.02
106326,11517.76
106327,8862.24
106328,47185.78
106329,12856.7
106330,9176.47
106331,30066.51
106332,21317.83
106333,22375.16
106334,9646.52
106335,5535.06
106336,27815.44
106337,20432.03
106338,11582.46
106339,11618.56
106340,17919.5
106341,12246.24
106342,11538.88
106343,29638.99
106344,10594.57
106345,9686.16
106346,12435.39
106347,13366.58
106348,21236.99
106349,10190.18
106350,28137.17
106351,19939.24
106352,21485.87
106353,15375.21
106354,23931.14
106355,22100.33
106356,9675.73
106357,10595.63
106358,12798.5
106359,21158.71
106360,30806.44
106361,27201.52
106362,14977.81
106363,8194.33
106364,9617.15
106365,35485.22
106366,19620.08
106367,25615.79
106368,11141.34
106369,21329.64
106370,10565.31
106371,9633.86
106372,12327.97
106373,20634.31
106374,47867.04
106375,19983.04
106376,7727.11
106377,13258.64
106378,15439.99
106379,20943.82
106380,13000.23
106381,9099.47
106382,8350.53
106383,21408.23
106384,4282.43
106385,11891.34
106386,25416.4
106387,27159.64
106388,24630.93
106389,18770.26
106390,10750.42
106391,10359.5
106392,19270.6
106393,21905.72
106394,20352.33
106395,29558.94
106396,20576.77
106397,6099.74
106398,24730.87
106399,12152.17
106400,29767.63
106401,20009.02
106402,12188.27
106403,25238.11
106404,10386.37
106405,12152.88
106406,17893.34
106407,19587.35
106408,12217.95
106409,23165.71
