CarID,price
105602,14052.536778336163
88289,9541.127784901664
108168,17685.790444336395
84978,18541.0887742963
108011,11732.909804422234
79783,12133.858079451727
89892,23680.811057609044
91748,25197.98599691577
105942,12295.358300084916
106893,17068.48528744723
85969,11279.423707758962
105403,15188.040491092
80319,29855.082747667755
103010,4826.183370091559
76518,24726.34754359026
95598,14081.795150325814
101287,15687.712112241135
84475,17211.949517095076
87686,14180.972263665817
91202,22078.443454973338
85296,16899.52004701508
89710,10289.7364586357
108409,14386.91890264009
104660,12421.920144577078
91493,15420.924454868236
103318,10076.858207958503
83537,9770.310413554389
93277,18478.95262031488
91290,17527.307441836925
107127,12813.212171982714
87752,11065.237613377338
82613,14684.177877031943
104508,9209.30955088497
100051,9072.406620645605
84203,17715.75096531209
88624,12765.314015555809
99483,7420.9883177234715
96635,28683.425641037647
78956,15192.080546117551
105839,23402.937785714286
92487,19133.00424430792
89382,10543.664861538906
100337,7327.596811820841
78640,44293.653039682526
99495,7183.203258497701
95580,42781.139220216624
85347,17068.313005031978
100050,12999.378026240307
97749,14759.794382129076
76587,29280.618749602094
95918,32360.183528720954
93823,33655.26488856131
80470,26405.907883894568
95399,84364.91542135646
101483,7856.151065470067
94776,23393.80328145602
97442,6490.440471645119
79267,26762.215630626808
82710,11939.19000388725
77473,19885.400562232222
105371,13112.772645923686
84991,14352.218992547312
93878,25604.38634695018
107126,17403.514030425587
90996,11600.455555555556
87095,9883.906928870656
80205,16633.495095431223
100043,9859.202547550776
84793,15555.130764075995
80403,13837.74971489483
88018,12974.050383067515
92747,26416.913373105726
104894,12986.148471918967
108319,19988.074725561437
99481,30067.453333333313
98270,10363.204066220422
88155,18678.649260770304
84565,18576.326418676796
80779,45923.04272169645
105684,26570.49285433672
106855,14855.458479260262
103908,7726.608410284878
100595,10756.039488671375
89822,19691.47298889565
100401,11497.152802929018
101037,9749.830588524359
96350,20394.485892070516
104191,19047.851975733487
87891,12045.625347384257
97744,16260.30340773187
105757,20806.48533703862
98966,14416.44343353964
91869,8917.528111745325
81292,16709.655287816433
108284,23470.738828194568
83092,10603.820755834364
78394,19837.846038262156
97961,13862.011757898092
77723,37453.39435409368
87317,8288.562656845268
95065,36047.177314814806
88227,10146.627261151145
108087,9272.275214285706
76311,10975.688902705268
100764,8410.274501225824
87828,10243.873328805008
77314,13948.116111832613
107860,12038.071437032038
100339,5853.356070987042
106165,6427.230689110208
104443,12335.679981468693
79613,30469.886185610212
92686,24946.003960725404
97493,19198.77022263157
78977,34905.823839529905
82933,15184.425016347719
80063,22849.371977622945
92287,20097.26085767432
103664,11409.246314428392
102185,15717.985801919538
94679,16169.187065227503
99024,8634.796338986462
99366,8751.845863648792
96554,10418.041035527427
95906,25094.855938465822
85623,13040.002697641676
84336,17476.77821267192
96560,15062.010075418284
107448,6796.376049690581
104118,19325.003605472597
88391,9791.580745675325
100327,14173.932724462918
89323,6590.05416562677
106925,20520.011541281947
98542,9006.882384302293
93996,22845.524998691664
85103,12292.063939172971
76033,23657.01881752506
77213,19494.224513845842
98117,21187.591310240787
81109,34601.71032051905
78316,22678.6093032912
91021,26768.104978370753
78093,12354.222814686564
77497,12718.62740758886
83590,12791.001950756558
76126,21604.291696764354
90509,4511.462499999999
76454,21746.692484724175
82095,30556.752805484317
88625,15129.76963964919
100031,7541.413895573872
99458,8296.898056883118
88085,10704.962593610107
91823,17828.426808991542
77735,28933.910132171513
91799,6321.133814878078
91480,8645.26774074074
84915,13785.202491690425
83688,10924.649349321993
102334,8651.30738109127
97765,11628.057394142186
99836,13639.478136588728
98569,15953.093471523352
105050,24936.200925624053
80826,15944.566961500968
78684,12699.86206468656
99123,10876.760507603505
96507,12733.005819600692
104742,21772.588872335957
93690,19221.836311504267
107606,14745.536362437659
87019,18370.8774088389
100735,9507.600100354864
101685,7251.738364922162
82792,9358.322757575754
100036,8312.379887293533
102607,7452.131070695378
97772,17437.18307885863
96207,15951.217221431416
100697,8419.25044681439
96481,22744.963154185112
89054,15836.39675851523
97847,22248.495840451986
87528,10791.709970811482
97145,7386.416646411445
95223,50275.625892857155
104325,14826.632065050313
93743,16035.291933815995
81914,7105.311085970133
79040,22604.219690200283
107030,15685.5555342308
106244,30524.70816687407
79602,29858.08153932294
107684,7552.348191973176
105346,23961.115045993472
100000,15473.588647786388
79001,10754.39002090721
78942,26493.50012502906
87637,10806.792648954142
102257,9792.895343721339
103502,8313.137024844556
84619,5179.064799254881
91129,23799.147696086944
98493,13849.211631850363
107108,31222.237649311293
101158,7659.970197081038
80236,18392.955232000208
105375,12873.12608164982
93002,29235.313766431194
91619,20133.45639416535
83965,14392.902393964461
94431,42987.97102260698
104601,9330.797298276502
92698,30266.106089749497
84014,8925.774736772513
91961,27465.90824424424
77595,51508.62861111111
88848,17535.534908053134
106046,13697.253062638527
99498,9310.595950153414
98153,7314.624054420399
83157,10306.34318888908
107475,12958.505622066823
100589,13698.946009426274
81448,16269.824425697097
102638,6741.685271133009
104473,26753.001987788088
102724,6691.862735359951
99338,9832.122159033308
92431,12336.827293543545
84969,10422.7750461366
108426,2318.4863888888885
103206,16255.428490571678
87345,8600.129384332608
102625,14980.330131803697
84606,13144.963513715791
99166,7931.047702066728
94408,24536.405956105467
94898,19959.89767087873
93658,32250.611782201162
98234,15601.050477375906
99725,11793.97246875932
103979,13456.489674854869
77277,19693.39591831336
84401,13637.80352934696
80006,20539.114725462172
78572,14622.272077065045
88781,11514.03821063603
78546,17976.756609553144
103829,18047.057867061885
79159,50038.80943602028
104502,13528.89752192392
95125,25921.46247334111
80804,15889.541645828362
96580,26300.35247219629
92059,18074.8125976449
100530,19172.562056804298
78079,26655.80726587416
95036,15830.664071418903
91490,19343.179565017726
103310,15980.352838792025
88853,13656.155973898922
105948,9179.797306322629
93744,19419.67535965937
108518,35287.72565392016
107733,20558.949249911195
106813,9898.061746567028
98343,14933.061741114801
83056,7439.823314378623
105721,21494.934808487887
89165,7541.2522770026
106402,12768.812987986796
77252,46647.17866666665
89194,8060.301133152249
76777,14897.705714151925
90569,13747.421967500048
93912,8642.492097614904
96848,6170.517153524825
87355,8959.746199557263
80539,34931.00471417344
105351,13224.78697060853
108019,6655.346998209871
91331,14161.902124450067
80814,12271.770563120937
95951,21163.361723027527
98392,9361.33963141381
99209,18872.010319144207
86085,9913.282688034968
84678,7945.419608240039
96534,13339.264688944702
93665,28875.977990960288
89832,12330.283789055635
85079,9431.907256772629
79425,12491.379968253974
96052,5108.5239633703495
96599,10308.262160222423
103705,19468.01262827894
78171,30430.827843178293
92005,19633.804448557337
101323,14330.937503464173
80398,20918.567545201397
82123,18698.18911975899
90262,6809.307728069889
93300,15048.203403481615
76795,16440.079556623932
91043,23192.778834588156
97362,14295.926204170339
98969,7793.287984774826
104826,12872.220304012586
84329,6336.148098433581
97976,12243.799695661135
96904,5695.056522281973
88148,13866.442918341878
94895,14474.13085162036
91122,27676.806399646655
108145,12597.273336887438
85476,14920.372848376499
97564,17499.500050522587
107770,41963.2512751323
106947,22276.784877761405
89548,14794.298014326943
79027,17218.106241876038
96032,19839.564806861224
100133,9686.479370811227
83191,9265.318662689713
82695,13535.195409535232
79273,49715.42167807366
95667,16862.328631671757
99578,14075.328728677785
84492,13258.147682099523
92353,14385.86934578742
106435,15346.58206435104
86655,15014.74268044455
106651,17020.532430517414
90268,8415.629353317463
98311,17219.90950591343
86971,7642.368815226859
88573,14239.493528449899
93189,18740.476979737854
87244,15285.295067160945
108207,8471.273825447648
95819,48292.97642681336
105846,26986.783892540174
102372,7538.27145227773
83616,14191.298841035761
92411,24563.691066327916
90395,12890.855980883796
104613,15909.88065034759
95808,26342.270964494306
98662,13192.504944509192
86066,12232.09198926165
77454,14700.962978278994
80846,17653.64929558944
89060,7576.110543426732
91975,14752.686632033332
84011,10859.04778417096
88315,12766.827706445214
95692,28426.587494152045
98373,11823.195208020836
97283,24332.082367629766
101495,9366.927738532197
81770,14564.93604727552
87458,15604.98339935905
102710,13946.080678370927
81205,30984.085359893317
97440,13324.239742339756
82618,7173.784317058773
104838,7978.515754522228
103606,12387.531652966953
91507,63258.993921906826
81463,14152.633482916228
76741,35967.46451058202
94422,20893.292657176666
99543,10062.570656296784
104044,19465.25093155837
83284,9949.694236427611
100834,15176.68302744323
108440,10152.49899441046
96881,7757.032183151541
103925,10325.665277229224
102881,13663.721793930112
78690,22369.10240241682
78052,27144.983952583367
103938,11710.528884245641
101271,9151.984238127538
76924,20556.094336486392
100415,12442.285685793457
78455,21656.71682337776
102811,11483.77996825396
85154,14255.19070825628
103761,11047.58512572904
77732,17545.6112360615
85957,16061.505646449707
96779,23081.364598111137
99061,15251.443274415791
106028,22230.69059355522
85889,21174.326935384346
97539,7952.0934459191
100890,14651.085833399517
96058,15941.95184556984
80216,18846.668064165355
93045,21629.87515296893
95789,14849.276805666623
89368,10515.56381737556
80917,21421.0119159985
93323,27374.25694999911
103669,14416.903091286664
81561,18981.245723907625
92214,29101.01953949615
86368,13933.241843199603
95070,19176.313074273243
80730,17788.281769063185
105647,17482.157910591388
104707,27502.107850701614
80353,18653.117455192154
98677,29202.811805555553
89445,9302.97388104297
98332,8493.807419292114
95929,14319.990184371183
88970,17512.426960970624
81272,15199.984247637052
77963,20999.6347067415
88285,17912.877519576836
88924,11947.409956337226
93562,29823.676739716462
89463,7262.090232920284
105407,13842.301354008363
80944,33707.12683668365
108099,25360.48570222413
89199,6382.727777215267
82756,14787.349486772493
79573,15151.049726875499
98847,10891.536329386901
100966,8068.873018945238
108500,25235.95718721432
103830,11536.947339370354
84043,9914.035927331026
84550,11688.95241938099
83946,8967.979114353619
86287,10529.923655005514
77598,16953.076576886073
92893,16465.7422922201
106936,16795.37979837322
101123,10107.429565658344
83943,11032.37423562554
89197,15198.055595362102
80185,64976.16895035792
82429,16160.051377684542
95864,20717.09589653496
100750,11893.000207094417
85497,6562.999070013754
99469,15720.686426295122
87667,7842.82290708429
78681,47394.10861111112
106579,16504.45729623275
97388,7629.895359971481
82487,11277.734594249137
80635,23328.50805555557
96378,8011.582305703998
77827,27649.22523842343
79045,32841.51604485306
95229,20754.908121707336
95387,16946.177348286175
101754,6936.2249744563715
90728,8191.826241876126
77618,27754.136143981308
79390,38228.92230555558
79449,18092.046706553567
107826,21291.075299302553
87026,12109.666668008484
77765,18743.498136742743
89691,14807.517403628186
91087,15597.643280413393
79770,28216.779672570192
79341,31837.532476559747
87532,14519.771783096874
104082,10396.49624950562
83169,6416.258269758759
107978,25628.93547980603
97466,11044.60885214592
98381,19004.04538384405
87614,13286.8472415859
84768,11498.176871197393
103605,6232.595240620491
107420,10606.013181399072
76099,47414.519055099925
81932,11169.79750877475
96233,10561.748414524676
103484,9798.672288551657
89608,13878.311378371909
91316,20584.42592617552
80424,11673.264859718423
83120,9843.041431850312
95888,20519.526094693472
103279,12510.99984381172
76800,12711.02015952768
102188,14614.497787843356
100147,5990.027540145891
107959,23526.978011205374
93341,16002.996810575363
87446,13611.76515605638
103554,8008.787836008179
83756,6548.9277177116865
86353,9387.532746021312
107874,22003.40493990314
78416,17159.695882129407
100911,11443.543380184119
86514,11368.682042484188
92702,31430.98642654716
76787,19178.14020364348
98523,24563.35714181049
88972,19324.96580936296
87370,15828.479640294052
107060,9846.725546983214
108186,12580.764520088102
90126,16287.902654298448
103874,6323.576582185572
88271,11187.444453949664
81752,13767.740045963978
78089,46852.379634312056
102383,12687.049347364447
76766,31840.72835258254
86120,10954.445731006743
82871,19433.316489727258
78647,28086.608261801524
92451,16255.073280508932
91743,22825.068940721416
96582,12134.33269722911
79729,19652.93276632015
78864,25286.206220150558
94728,20159.79367896409
90355,8493.523120189804
103777,14294.335296750025
96076,5059.346984133264
79201,26925.818780620215
106707,15429.509046923708
83836,8954.563476396643
82332,31028.16974532367
106545,31413.38182649972
107268,25657.205046275856
105459,6799.527379545638
99683,16961.706737030014
98385,15861.931411765436
103402,9273.754703787425
89402,12684.203617100813
87077,7097.934944987392
94222,23175.59640212317
89919,6934.2871395697475
80585,28180.939850437488
102406,4732.307276169703
95002,13892.039812478179
78216,18436.872222798163
81346,22775.89598823003
78309,18349.49904070911
93307,20162.207137558486
87233,4020.5915555555566
77093,9300.831658730162
86762,6884.6583918806255
94561,14823.189365360719
76392,73394.98688888884
76895,28136.03973496683
85419,15382.36946030917
101026,13874.27561667513
102584,7724.398392385696
81381,30565.900690093942
81761,50851.15616648384
98099,10220.795104006285
91347,14868.537648156114
100024,8050.099500244597
97924,12121.438164058898
100492,10985.618799455142
93559,23996.27647463263
103175,12492.917018794593
98122,15243.384851605184
84362,10949.770444012973
77943,19967.00376957476
87275,11394.828799126355
79991,14122.362666666662
102700,10655.004303312548
79660,47212.90123271546
105465,22481.162022486766
94354,26994.564050722034
96390,8046.932167141022
88763,27931.68986204483
87219,18201.372763461073
77221,27838.727424431392
78165,10844.08516155113
95069,22588.722659950585
85157,12915.131685336191
94547,12790.447484876713
80643,16923.968536440574
97499,8824.471617077186
81957,24890.99502265245
82538,11132.165061730972
83777,20593.756263317384
87927,14915.063806045695
82916,18699.135078360716
104146,12881.256678926125
105260,9404.20357649075
85483,13814.691689592157
102412,13788.25222789007
86508,8290.776591883274
102998,11074.299580723593
94493,32935.83283065953
93422,20308.785685710634
90033,11039.104007794054
92957,21325.47692882177
96584,12718.386824919151
103170,12136.364212339495
83550,16684.02030687504
76050,11418.907673886819
99903,9045.305738041814
95255,36154.147541353384
106697,24403.098331446727
91497,29778.434729055316
97177,9407.50969568435
101863,11332.65580647976
99298,7623.515898313721
106496,6107.080555555555
98770,25289.405689914798
101801,11873.458873238817
85037,13270.902659527635
104399,19818.68647370012
83980,4395.070746481231
97825,18851.67522074622
81924,23313.84344708994
104192,9651.225230902328
87130,8558.42940674897
79364,16029.105362932341
81388,11152.526429731288
94917,18834.511384421035
102119,11208.130434529645
84135,13142.534215709517
94992,25277.516316503763
81229,19688.798345447776
79503,19090.13241709336
84540,11367.251232908253
77881,9601.011103535351
104978,2274.9536256613746
107373,16306.16973162996
76208,16192.381648491519
88192,18323.85288796816
107010,51054.57389898991
93961,49226.20855283473
83957,19591.962546956467
85283,7773.377074106933
104226,7042.746625947615
79463,17409.478108801974
102587,13532.094611858118
90204,3142.8898238458296
103507,11698.984448584073
94351,30373.459483910825
95181,14414.098221895732
107410,22152.209698677776
86541,18118.190868050166
106281,20986.761264547113
77315,12052.81617827465
84485,9000.953568966477
77592,11369.388243957685
104262,25990.964668473345
81260,26975.557491596217
94417,63099.310468457465
83014,13754.427152893248
78192,20488.566265395384
85838,10674.032709719715
98395,22832.852953292135
92617,24463.75320728613
107538,8799.969514635855
102588,10555.4371154252
88950,11669.488662074506
101450,8444.25118077019
96101,13076.816618104203
90567,13081.366073793653
94383,33092.31966313172
82961,4411.037259787259
96591,8092.91038828192
77890,21041.559602697478
77801,17237.612139857953
85738,7303.316972664439
88580,17650.068999901636
88914,8933.197113023667
82206,20745.089021318232
107485,13683.217153292328
105203,26914.035361537215
82256,73199.78123653197
80181,31164.676495334617
88792,8378.478807023886
92581,19552.57416640792
101272,19993.053141727123
102359,9541.827132619903
85306,10029.326606874667
106078,19708.54505426789
82442,7540.723242486882
106313,19687.154316093507
107617,10991.546109371086
89719,17946.872275434267
91358,18482.087550612556
89676,33282.76085586217
86927,16718.62474029148
76819,27661.997997091865
96646,10125.64772209187
81533,36091.594156491636
89207,14063.53261759752
90282,7175.426810033723
94908,24161.284492759678
89890,9553.118608187413
103477,13614.911501945584
76090,20967.997208673532
84810,5751.088560996511
98323,11844.276121830319
100552,12273.884309524285
104719,10041.625595242565
90016,18472.924842773653
84632,6693.600051862486
99846,7777.249368606081
92362,26990.34883118228
81315,11447.270169604626
85084,17848.327080030605
86760,10213.682974937288
80297,17639.74528813127
93420,21943.682190310967
78563,20308.55169471289
100791,11708.815158703219
89019,7351.68439038227
101709,9009.705080230442
103419,6951.600575287375
96092,14979.006343836496
89891,6698.92571378467
86562,11711.995589611774
95874,26239.54158175299
99343,11646.217348321134
87586,8040.88536980455
103112,10514.789738095242
82740,10421.826689178099
81595,33306.24326251229
77578,7864.854553887739
94090,17503.414189594365
102873,9103.560942950022
103258,13090.634755550327
107497,7742.476846231086
101861,9003.470616209961
103997,25599.7157705883
79785,14561.595990084468
90250,6788.953498878371
93233,31768.648586731095
86527,12343.795846882973
86140,6245.454223396466
104063,9111.935702352577
77734,20030.800622241637
91652,21969.748069514124
97758,11145.204236187541
95096,16318.39949867725
106186,10273.241423854217
107960,26041.318263047473
78445,21510.125445462058
91886,21174.633248221075
82711,9442.781218552567
99248,8816.577651514306
91701,16343.86919374847
88172,9805.970739171142
83916,13631.990891526793
88883,12672.17505426147
90342,14849.479039429292
102042,12169.33568630216
96563,8463.124252016974
82344,21326.105490760467
102707,12813.273839118627
101718,12740.497148773777
102705,8267.474442103961
92589,29068.187573232644
84231,12086.344714864363
83534,8089.974976960827
85768,9292.100985649773
82141,11523.234483953584
87448,10672.299025669425
79569,6276.402222222224
82261,10219.569323757423
80605,13706.471040290899
91120,12618.981948277025
92482,20644.734901040963
99998,11219.524138088322
82202,18769.659773752264
105899,14672.491676004958
93653,18129.258169480516
94333,15251.947777111574
107717,13235.564395236312
107655,9415.055482770096
86240,15157.300017725605
88745,15579.90031884738
81723,32707.874752399126
84125,14179.019435116319
89476,14981.693067145623
79059,39551.31360942763
77879,12653.878356399466
82855,14795.912103274393
108513,32755.54264558465
83646,7235.115777197075
95702,31613.857211959497
84145,10022.041857946982
107629,26113.439412938907
81843,9202.60870761061
98863,9476.121534262476
95154,28308.273705988453
93275,26802.905357847107
94003,20571.402600270096
81095,17010.922400455012
81099,11628.588784389602
105527,12420.974122538004
89596,9888.477528936162
91007,24855.315847783277
80594,18890.83547792189
82782,10521.584542162007
92721,19283.933965440407
91718,26024.086161616167
87452,11941.328971868656
78098,10296.494537957029
84123,8831.868831969141
104672,13677.164128163557
105118,10323.531623576597
84690,13761.048504481741
88986,10540.541745509168
76028,24867.43429863351
92995,17472.423285846042
76275,32817.16727451443
103315,5295.805403066118
98168,18056.770945699944
93633,16053.89536369135
90151,12275.420711643439
105269,28215.575661816703
102604,2908.274104060457
89541,8544.79988657348
105694,32227.04513105174
80405,28735.72182803405
96001,16796.735187692386
96500,8946.345782036786
95235,17887.602596326982
88367,21486.125378197863
98850,15166.585082417847
105724,22531.466659003414
86451,12303.983485852003
86426,12516.877241165928
81213,31135.781952942114
98547,18621.434888379194
86461,6564.084059139471
99294,22655.842760873824
99597,11097.522952206291
92255,10108.919059015061
90097,22377.824491439947
102302,12496.906080244418
105746,10429.308016250921
86133,23579.308547998437
94950,55349.15695157459
103666,7882.201243218331
94750,19344.273554858413
92880,25010.576230530172
82349,18393.437621226996
107337,15020.52051453858
82954,7088.812704431545
89689,16164.019590349977
99034,12447.45511338352
79873,14030.291107022018
107966,21157.972323819202
88864,13387.177221723407
97942,24685.520946262415
97481,8837.282041401033
100313,9239.826688361803
99927,5963.365516921712
87287,9287.830905838264
99134,21888.55567533731
104705,18425.36284954404
86134,17229.540583651324
93028,25169.181651778963
80161,23359.25892301325
76639,22525.10402661508
79239,21545.211927660053
94244,20727.463459798397
103815,8490.54684933021
84445,16567.800860204177
85884,8774.451404294343
103496,10528.321133173387
88620,16725.42259810486
101448,6989.550912986566
100044,7426.9010916681555
98388,15673.634410365677
87610,9991.4831121029
82063,27801.633248797338
82211,36203.66608730159
91156,18802.874233100592
83323,8267.452195088668
100187,9112.42391495472
93117,23467.5632831223
82227,29544.766095380957
94263,14513.47282128
88207,8916.197659108522
87988,14904.832551312607
104687,20944.302042255735
79791,45890.29190131125
82242,21475.015504906347
80273,12136.536496394763
81542,28848.754014534075
90361,11692.59319525095
83914,19847.78540967673
103142,10559.250682544272
80137,25595.86728547379
103580,15256.95234811556
98328,9265.31193316924
95936,32886.07843152703
95189,29059.029345448856
97806,25645.792874527106
95829,10810.91121060665
98684,20394.134791933677
92494,19693.104627210185
83016,20036.905087263436
80865,18080.173345291925
94537,16334.84722890096
86293,13933.348163247543
100087,6412.423214877736
95534,17486.19140455131
80827,26861.772773809524
80610,13117.482167579185
97472,6275.782759480307
85523,7069.040954823357
100005,7925.236084368792
96618,34086.61842539975
104893,10000.910857066006
93688,37522.558266099484
86182,13480.716530162286
105091,20018.324682570554
103031,10622.594953265354
99359,6820.689368688605
101907,16439.33988825276
82914,13988.507879745941
83990,16100.925917243181
98598,19227.877580254644
85494,9196.384501436254
82922,10204.341727804831
82854,11285.026275514354
89024,18943.574943666034
91754,27045.046443547915
102699,4518.918503442925
96887,15271.9488928996
102671,11932.38522486078
80646,21713.685498209652
88146,12393.12382810669
82969,15255.265280554313
77225,19124.013005883
87443,7246.658864685442
91227,14134.794460578294
95731,16686.173111353528
95171,20155.871458561473
97076,17379.942846455397
98901,10648.014773470704
86013,8604.953173554177
80831,22464.276021949852
100258,7313.443369961946
103586,15688.23459755592
84553,15000.561402064806
84400,14784.588115188833
93434,47551.89985240154
86149,7008.103499954342
80336,25267.241743510174
104511,20611.706474397946
93127,20261.614303181395
86330,11066.470000064304
105082,11811.311601059811
101222,14209.50780181939
92606,23330.621807564818
90462,10761.42001306797
102123,11094.597608314745
83212,11127.382667393511
90403,14385.254351261894
79392,25022.94643451156
102630,16944.766498496872
85988,8686.978730595294
107908,20261.948774202297
80949,19142.457423460168
80517,13243.619668285566
97922,13038.322354025917
100296,9679.72441676704
93073,22046.90231265561
97137,7911.382243575631
88311,9314.743423337799
78021,16629.057410659476
81970,22092.276169969315
98957,7275.928971531981
99602,23193.334666666688
91417,13051.035525544874
89429,13603.244308446792
96535,16456.122369373632
80782,32196.319303612698
86889,18755.55600009545
79609,21069.011484899613
99497,12417.39808040462
99547,25542.77927739339
93817,3823.46138888889
91079,34833.76082484695
81962,15033.614586560623
85833,8409.801056708078
103305,8368.3324774586
94357,18055.103908496738
88736,9388.095450999992
105162,16787.86050169976
91131,24162.609992656035
84148,7319.392745167152
76377,17466.70859358468
76357,25427.576214312267
84675,16204.648128480667
83239,27725.832106733764
86317,8017.73982581188
93990,27145.967145745348
96357,8905.589558043626
89745,21156.93321805035
97141,19168.24250074276
82911,17493.828885764036
82943,7355.02803950401
96282,5197.960582777727
105885,20761.59558080699
80131,44862.451971115166
99806,21285.803471461433
105497,24338.091345282188
106447,23858.349812425688
107746,15367.46453930673
89523,16383.489938390041
84388,13373.16062940586
78166,29974.992412124073
103685,8118.563461760433
105018,9678.240272206385
102373,4164.195974318916
76988,21498.74475763931
81097,24128.135030904283
105521,22355.02370005652
99775,11969.995659005664
99766,9929.09452445142
101346,7870.565151742554
95228,4181.555530303031
75982,23811.888754862124
107142,6402.352785401007
86109,13866.611246773069
94195,19948.305532264792
80777,36436.502875559905
92612,26486.825628306866
99383,10192.76708889241
81686,22810.051475684653
88650,10739.611017330675
95681,14663.094046298855
100071,9693.850241041877
77554,30814.325461914763
103505,4307.000282637968
93281,19501.41299788049
107444,17690.147490708317
78752,21479.63158832458
103057,13195.009528909188
100248,12153.679139591486
98489,11681.108619590761
89189,15250.982564657355
81293,15309.732375399768
83285,9325.975867376927
99459,13638.848238002398
90810,7771.933071090618
82015,16142.06413836486
96132,16216.357229671743
80808,55157.592591880355
104685,16812.51912718393
80937,19179.18518589238
103328,9185.903026666487
76512,17444.928547012692
83456,13431.922781853571
95102,36615.73137072653
79692,24969.567434181445
107807,3886.7765409710414
99176,12320.973574584166
89632,10486.320290754104
85310,16843.144119839908
105676,15500.346834175947
96825,6210.945454297783
76640,10767.811042338413
99932,15361.265128486386
103568,13442.010156469885
100906,11099.124871425449
97420,15672.486011835603
86996,15928.801215211663
86948,10916.691559479365
77326,22965.271153519858
89296,14270.58544295423
83087,7506.729072230167
100477,9763.084823329897
84635,10548.096269908407
95060,29822.93035836733
79303,29247.525859248708
84026,8757.364561153337
87802,11278.37379609506
85561,8432.300534345575
95941,13764.142148268396
107662,19562.321321014522
105811,11434.206700183804
81618,15828.271381289114
95733,29972.61058238594
93613,14005.930162622599
82163,12505.08194444445
91734,27560.259322564332
87677,2614.568333333334
89816,8064.796757317946
106327,9272.410816509124
101799,9876.428631324225
106344,12034.572982310225
97705,24826.108612432654
86976,18700.708312691422
104847,19470.71433222099
103833,6733.551444089614
103482,9411.067974224477
96532,13662.86800137158
105817,11966.859210463483
80883,14547.322500120907
77825,45132.86817328043
98673,9481.778233101146
107364,7406.1874143465
88945,7601.911391312719
108307,17840.448505175704
78078,29736.025380273175
92490,22968.53883040935
89401,11289.900298394177
81002,15744.77045995331
93285,24684.26660706506
76796,29852.06120344464
99933,3681.1107222222226
103989,9391.239162423193
77504,15339.374688228443
77187,16612.519637711528
76477,10795.63739180913
104834,11476.100418992735
90656,19166.257427486304
86161,10636.524118917196
82503,15650.778014948368
95429,23737.936905162103
86123,20759.352721312705
85549,9661.02572005016
101443,9433.934970364895
89089,10761.638576946249
101004,7846.80191052082
98976,11416.439093431298
106328,43290.5707341475
101630,4940.86950855331
79682,14578.054032517337
107885,24406.73838979383
97206,6395.7394880115835
80721,29933.915700913432
96625,24874.348776859068
87687,14999.13899085061
91458,28282.297104249465
104683,11937.153725242824
104151,10010.943858917934
108346,33594.79243420955
101262,9667.714347643772
96543,16499.584981300795
102763,7852.2493189457755
81274,13079.490548347087
95280,10662.441672764611
82561,13572.339671114592
77783,15682.389574648558
95843,31116.529842567437
99776,6632.664716215717
79114,29772.682571836187
102376,13497.365003891153
101704,12480.623082431395
77297,20820.933374022658
80285,42716.163128659915
83467,5634.136666666666
101059,10336.248170033683
102229,12485.773298259448
84664,13387.563267123965
107750,19467.306701371854
102405,10165.368725856206
85553,9623.722495496539
89780,31197.802974508617
104268,9836.227593361657
102935,7073.029494465186
97898,11702.52604955475
103785,6131.398500998371
98529,20432.72118808739
93897,11977.910817082327
101766,11189.54949261057
95038,15324.356660033449
108350,21604.42422971119
103542,10191.623370064808
106061,41912.78633511132
82286,19093.74285240584
93548,32565.397881672638
89937,11931.611187742343
97650,20483.321763877535
77515,31413.90049356558
87466,15318.25453605957
87489,12292.286458635246
83029,6880.284468178004
78512,43173.550608797355
93310,21996.196217431167
99598,9933.462558534608
91341,16987.342072994677
82704,9515.83646494639
80819,5187.132166666666
82774,10908.421463106417
100367,9151.245918194552
80303,12544.430691629079
84897,10635.739709582958
81307,47417.99993638059
99687,9483.698550451605
85321,13437.627814159228
80702,13175.47662840537
103843,8957.281326738728
98898,6908.116757376337
87147,11918.818316566661
97662,8779.759680009773
97518,13490.58970356148
100217,5045.900177877454
94513,27665.062965090445
77035,11895.539622400262
103165,7601.810865982073
77140,6805.933333333332
103771,12950.20572097321
95993,22141.296569264967
83624,16029.451588800077
97945,9192.297001622677
87103,6590.881007032907
107640,13999.401802058173
99549,10790.746202648263
80464,15934.083600448672
99623,13350.512066060353
103689,16760.421548063856
97337,9449.925424043337
84308,15265.090714285721
81459,22767.30168568141
104126,29965.979976580707
97303,31937.564158730154
95139,18276.36416789789
93074,34619.17369710076
102368,9440.926688004767
78475,10447.789151705229
80333,24878.536144374753
80144,12369.953730056764
100439,7710.089985446769
108154,20638.900836799115
107137,35733.446028941944
92752,28486.799170644288
89896,12241.625904447554
90485,37018.731093314076
83159,12412.6695747582
76671,17334.601465042648
96849,12216.385271991761
93722,38887.216444444435
107787,7670.397737452405
90164,14746.797670614213
84760,14085.739283532075
90370,8223.64921756108
88117,9636.738951484967
89557,11726.10746291915
98274,2813.0347222222226
97325,8713.774128701638
78887,26959.155430438914
90525,19207.513738395297
86491,23348.45651493457
81617,9236.390549364056
96123,8562.018060118411
79413,14277.0443764632
88016,11783.365678501003
104681,22404.77890033719
83330,8084.085882715328
99163,6639.608983955407
102236,7751.907961233337
78116,17209.846597397154
81077,21324.983380932135
81046,30315.236302485257
