CarID,price
108210,6703.41907130832
98310,17419.897331289078
76260,36684.13544179894
89623,6691.080182780185
101737,12823.745283549782
97665,9501.096580327085
86041,16399.388008417518
86653,10406.048076479075
88423,15128.786869769121
103407,14859.625596440594
84654,18355.436039682547
77143,29009.1010337903
106392,19321.475439153437
86347,14725.555828042323
107230,10472.12449386724
103693,9428.531009860513
82765,14911.074647019643
103894,11504.240057118806
105668,12819.733948412697
94216,9642.093829365082
76250,31594.52948412698
102466,6296.248961640212
91919,17721.741850529103
99138,20933.483052910047
102850,16100.245584656084
79094,23969.431130952376
84552,10735.77048809524
93668,26655.182853174592
93389,14727.072212148954
84312,9649.346551587301
79379,27573.412652236646
98739,7591.652967772967
91448,36397.48043253966
89834,7764.507211640212
105359,8722.176507936509
100267,11586.48337866763
89101,17064.700958994712
76904,21807.57899591149
76664,30004.866768518506
102621,2448.0849218374215
82337,24216.861166666673
94266,25741.383580058824
84994,16306.36533333333
86246,10331.98878210678
96923,10739.436739658488
107661,19669.717157527662
92401,18499.96897883598
96296,12537.092309163056
85114,11518.193212962973
83081,9678.298326238579
84948,8902.464662698412
80292,17180.979064333813
78938,13245.428133237128
79942,21604.77041269841
80899,28390.64266666667
102476,10522.545799663303
90589,14008.526240860985
89944,16147.56691798943
106241,17753.0633036593
99835,18239.306470899468
98665,11705.159656325159
96516,6434.374845238094
79065,21939.875783790292
97070,14251.474306878301
88721,17044.638271284264
100311,11929.792939153442
97912,6020.21826190476
101514,9053.675423641176
91763,19472.60711267436
88488,16720.75556746031
79955,8730.497355820104
105677,7598.414772486772
99297,6110.7099943482435
77377,10968.842085978837
95552,15099.421390720388
99704,14946.21720767196
82097,48609.20326036867
77067,4965.732575396825
93326,15442.388992664746
98258,6089.4207337662365
98900,20302.26697354496
101474,10470.345538119287
91945,14850.356999398755
78816,32668.206116402118
95208,10766.49922486772
80788,17838.445384680137
92446,13091.328222222213
81929,28664.79485083434
101068,13731.936657407412
105116,9639.778805555556
96828,11577.59949338624
102272,10524.861963203464
89347,21226.131425518935
105201,15209.989281625782
94146,17065.999088504086
105641,9727.024543650792
94416,35596.82698063974
89152,14275.357308441557
99500,6382.227864237613
101711,11748.76950925926
88178,15614.41938227514
94259,24322.77793111518
90380,11293.738332491575
80659,42284.38064201541
94687,16724.28822486773
100447,8753.598680856177
80895,14262.824667147663
91806,22885.948162698412
82758,9859.257583814337
81850,15417.17086375662
85521,10601.274767195766
92432,19808.30392989417
78318,45280.041764550246
98804,13613.790541125549
84403,18340.813858465597
100979,12804.277315536317
80559,18532.83287325637
104553,19046.73321440597
90570,11454.289925925928
108278,25421.452791125546
107134,9403.701194925447
84351,16976.324918294675
105418,9832.043378713883
93910,19979.7138015244
98231,24452.07498412699
100789,18095.06710449736
101332,13293.30503306878
105715,9439.33579497355
82170,10605.132302910046
101526,13600.266566137567
89070,6233.093040524291
90429,15313.834374338616
91152,19527.733387566135
82374,49061.751165103415
81668,32060.070048941798
78914,19984.123719817224
105239,15150.348871693117
107483,19010.773599206335
83354,13719.082190476194
105252,12301.893199134194
93977,19357.923391534383
89807,8185.20838359789
81551,26297.817871286123
86311,12414.777827398822
85966,11602.00321124246
83878,18325.54321007695
103342,12142.390633597879
102398,11361.430347162099
77021,51317.65807359306
82755,7773.4442592592595
88635,7274.042116402117
105457,13981.979484487732
106552,20541.979678571424
102641,14480.40148941799
77582,25439.279001322757
95453,56656.76084932657
78388,11198.18208333333
99772,15944.886097883598
77990,11303.646275132272
78944,32010.02959607985
88290,13178.859261904761
90011,5670.5136448412695
89540,12986.215946849446
78904,26251.016190476195
91379,17115.162111111113
105750,11479.681735209238
95603,15015.527594636844
92481,15282.864188672447
93463,18545.374604377088
88974,12662.985559523813
77787,20198.371718253962
101389,10813.669345238095
90559,33350.49479773931
90421,12945.371718133722
107190,26639.90454401155
87506,12076.681630443627
101147,14223.412901274658
78096,28871.615630230885
99840,6304.7356375661375
89677,9513.12357936509
97991,8924.3216495819
103556,10748.181612794613
101327,9955.212472342464
108008,20140.006392857154
107752,17347.233075396824
94554,18803.16705687831
96408,25348.932419312172
93573,27478.77684126986
83674,10491.546812770566
104503,28926.719273809522
93082,21800.72826984127
101841,6058.525610569984
85143,31683.958986411722
76781,11477.936656325153
102153,8858.649217532471
97411,6746.797551587303
101676,8714.130904761905
103176,11772.309847402594
80879,30375.849562650317
79695,16633.734538359782
106987,46912.587093915325
89095,19343.421314814812
88707,7820.127957431463
79935,12696.508115079363
104678,11704.223404761897
78644,11083.821356541604
101947,14113.762567941323
85390,15187.63770767196
94121,14721.409547138046
80525,26771.4645
92964,27483.567248557003
81982,29296.57036892737
93804,19330.964327635338
95574,26403.857919552673
81710,17464.498087301585
84452,17994.00150517076
94410,22493.29535978835
79137,30025.341005290997
103270,11572.821141774886
82736,5017.301367724867
106741,19073.74941269842
77630,17400.6644520202
100426,14777.869580586075
107231,10325.723756613761
101001,13102.081737373743
95067,17687.514066137566
107197,27383.994794973547
83522,11433.92106601732
80239,10467.415172318422
106389,20755.842635521887
99072,15381.94387830687
92779,27575.56296336996
107906,21961.068164021166
81289,5900.773523809526
101206,7333.188201659449
85646,9170.269111111109
95202,26384.3391055796
96423,6074.849566137568
106597,7885.319958994707
97601,9185.102159331409
76974,53247.0858425926
80171,27179.089976190488
78391,22070.187166463165
101424,11081.641486245237
79548,25868.957547979797
99083,9415.456038359784
96204,26206.543234126995
93318,11003.954734126977
85745,19594.018916666668
79531,47170.529004569486
106411,17483.849852693602
88431,12968.634575877833
79827,14858.941037397788
80860,20950.431578042335
93114,31714.586473424726
89031,7138.214304232807
105755,18769.989706830205
81286,9753.713762987009
94641,19221.401963443954
92196,10110.449054473309
103591,7074.351441798941
80497,11345.139396224142
89672,6826.616433381438
80800,20751.408033068776
102146,10650.10482046657
106675,21430.303891534382
76780,18507.02822594998
79880,42094.811082852335
90306,14878.528466524222
102271,8850.60895887446
82996,9908.506917989429
77929,29079.379039081297
86610,15165.397789682538
85316,11805.050916786919
91134,8507.893075396822
87377,10269.287720899474
102946,13149.712607142854
105420,15312.686603174601
78375,25522.09350413476
81157,9939.337526936026
93430,19968.183820105824
90671,10371.669921957673
98881,7528.635945767191
107152,12784.137150793651
106056,8809.474947089948
86256,10598.511933261183
88692,8440.871962361709
98622,11521.892041005292
84068,4967.998798941799
85863,8629.881358465609
104131,11381.843753663003
94296,9575.10390367965
104177,8348.557707671958
105126,8155.251335978835
93360,27316.282669312157
91059,25445.31074603175
100015,9566.448529220785
97027,10447.723675925929
106300,28506.383471500718
83539,14469.1065462963
87099,13756.463619047618
90692,6686.400355820106
107313,14395.290584656088
81341,56287.07512037038
82901,11174.273150793648
85576,16329.577677248675
98646,13157.048402116407
102552,8224.981055555552
84874,15998.970200456959
104768,10789.876260785508
87768,7062.353664021161
93342,17820.830123219373
87241,14029.102432539687
103615,10312.317829365084
98526,13811.861420634923
107464,12729.527026334783
83357,17887.66505651754
103171,8808.336299062048
100341,11028.309727392976
104547,9773.286152116405
102882,13585.625552910054
107531,20869.08297496947
85433,11633.454253331993
78435,16030.577783068788
106094,19279.611298941803
92625,77224.3980133478
100319,9873.989870370373
95937,28652.429179894185
88915,10109.574255411257
87681,8172.599711159213
92428,6887.3196150793665
85427,11232.20466438191
105372,10269.731648148148
82482,20017.74553968254
95178,22168.122218855224
106881,9344.634298941803
76562,26830.985764550267
103710,10375.656288720536
89109,6378.478661375661
92522,27979.979645854135
84821,17607.871956349205
80597,27349.677137566134
104040,10453.897454906208
96115,9646.078080808076
82818,8968.782968253963
90316,15898.684420634923
94385,19760.871859788364
86823,10323.26487037037
84842,12732.580102453107
102995,7074.678957190959
85397,20280.138728835987
81427,12831.899067099568
102461,14538.64841798942
77422,33274.089530904275
102354,13382.857845238097
91822,21167.477530423275
87427,9728.048346351996
105450,19868.003424242415
94789,21547.762529100528
106631,26765.843288359792
97004,14250.961150793653
100826,14817.88411760461
97915,16816.53692857143
93253,31436.563003968255
85776,9993.501035714284
105562,16007.02432010582
77560,16917.350247715247
82659,9703.172452260695
89531,17008.658503848
94076,18899.152543012537
98457,10960.601960076961
96163,23612.686494708996
84779,9786.872638888884
104551,17637.368903439157
79934,16373.055141293888
84896,12786.881662578167
99393,11032.35304365079
82051,16630.370019240025
93247,16240.407796536801
86929,9923.188957671957
106943,12445.724306277052
79979,22944.327498677256
80912,20668.934391534396
105006,9383.662001443
94368,32504.09827344877
81871,22937.70814814815
90338,11086.430781385277
104271,10763.234310846561
89984,6737.602585497841
105122,9954.64128463203
104308,27347.851705868205
92941,28553.763157407404
87433,22828.432664021166
96289,20038.069955026447
89130,10100.218310245307
77233,56035.30184788361
96895,12823.395727152478
90364,12292.444556637805
76283,18955.834960437707
77689,23366.82695382395
98366,9828.563104839599
78025,23091.89353487255
96644,10357.845297619047
80641,29425.137743506486
80271,28706.364747354488
99003,7769.628240740737
79756,12520.887137566138
76981,11665.31024555074
83320,13766.771555555555
96797,5033.820632275133
86350,11520.533765873022
107535,15065.364231481477
104370,11252.772505291008
100740,10957.22855512886
85851,12953.49846825397
89132,4978.408058321309
78746,21075.06172619048
88999,16528.861578282827
96416,18369.033525613275
88921,7509.199070295332
101078,12181.44483862434
92447,22906.999924603184
77960,15768.960880230874
106799,14213.437066378066
99888,21247.288054741548
83252,16429.37682539683
78645,13671.930321511814
92233,23905.03224191548
104026,9760.56161940837
85148,17281.992446581196
107726,13812.144203222702
93331,23121.402184704188
106236,16197.594597402594
95282,15631.53865343915
76222,26974.919291366044
84158,5560.613947811449
81857,42589.69304497354
94698,16627.164619528623
104680,6035.736925565177
104366,20341.61348725349
82562,17428.03049338624
89753,11432.006685185188
101937,13931.287037037042
76600,19000.730412938905
102683,5738.529787397789
89245,18303.60881216931
99902,13177.821041005298
106525,9649.181376984128
80738,31471.290991341986
107909,15346.494951539198
105939,16209.318569624824
92485,29524.34302777777
105128,18963.544886243388
103147,7407.899063492064
96539,9192.558002645505
99656,7794.03372883598
89755,17569.46222354497
88400,13549.08938997114
82968,19350.84214947088
103521,15152.580325757575
94755,28871.547836219353
82278,27596.95601022126
106205,8134.6179907407395
102677,6505.806798941799
103577,13091.716177248676
88365,13513.212920107679
93543,15691.58023761425
103285,10987.126555555556
91445,45971.302653744395
86676,10145.033547619047
108086,10498.670711640216
97671,12618.618841269841
85193,14094.53387433863
80220,46178.966761904754
107824,13342.739738095243
87246,9199.962681216934
85080,9204.829958152957
85470,12005.527840668592
93453,29148.902158730165
87214,9945.301805074561
99010,8780.640008537759
77246,34530.42442857142
81671,17334.062783068788
83651,11011.896042115295
101085,6199.146541005292
86961,10007.248795695048
99154,6677.671528795278
85563,11459.788079966329
98972,19490.50362169311
79331,19685.66605447331
100112,12033.942350529103
92540,18877.85942700817
102135,5994.8275079365085
104980,23654.376125661372
103442,6798.07201984127
104320,11453.101914021165
91208,76925.54190873019
82486,21768.15559976135
92052,8875.024139610394
80540,18523.92095105821
89228,13271.875228835985
98960,11405.568810846567
86821,16685.122998316496
95220,15480.111844155845
104196,11516.265119167869
77934,49883.93680194804
80965,17851.247623015875
80864,16846.782145743146
90303,15454.69806216931
100396,12532.941678571422
98226,11858.016843915348
107713,8304.89633742184
82199,27355.12469708995
104715,27056.768087301574
103412,11229.674616161616
77224,11649.303146344397
79149,19342.900483164984
79332,22493.600724867723
100094,15233.919248677246
76280,33317.04386904761
104668,27089.235931096664
106239,10774.41879365079
106918,17251.004801587296
103738,14055.540356680356
99768,15449.244054232808
99895,6591.215681096679
88553,13297.204770923516
106781,10919.131825396826
104339,23551.795683020693
88198,8096.251882275129
77024,11107.693548941807
90492,14387.970456617459
87383,8188.180492063495
85194,6895.345419306945
100821,9998.74960353535
86207,9475.96388492064
80736,13300.886167989416
85035,6555.310564814817
77847,9733.201113395862
102444,8115.295784391536
101635,20727.754219576727
99639,8827.27155423281
101365,6578.31981794132
106612,23951.971501322765
89655,13076.178576960076
96679,13557.212527777781
107353,37597.6616957672
101805,11362.749198412694
81804,22734.46596031746
106783,12380.447483886494
101047,13526.664048941806
76164,39921.64975396825
106524,11736.836017195765
104745,9625.554702380943
88874,11460.303104497352
89206,4708.58079689755
88602,19239.557234728232
80458,26106.323832510083
85756,9930.126973544973
100972,6992.195431309436
79897,33303.23376587301
85913,11606.40378439153
107705,23141.830430856193
102659,7340.948287037037
101994,9816.360220899473
104004,10530.322824074077
91171,58208.99683730158
100207,14824.043144179894
101431,7395.991033068782
92034,19178.109735347985
95470,32734.926974146216
79276,29362.47661375663
101893,12427.378849206341
91522,29217.207532763514
94047,21179.628298562555
100620,14315.363488095245
97405,10759.745683982688
89277,11205.481828458578
102728,11234.6579944685
95665,53009.67013419911
93861,15965.887426767687
77779,11353.689624338627
79844,19029.510747113996
102549,10521.27367063492
79764,22062.437998797493
106543,16037.106306637801
90127,12551.227981361231
78759,16777.933965608467
85232,15993.753908730148
103173,12572.82867652718
77690,11945.638649230403
78669,36804.41359776333
77821,11076.210628547378
96869,8715.549379629629
99426,10367.242244709
86596,11345.41230624204
102352,7840.61951960077
88825,7978.987662698415
82595,19862.216974867722
79408,23044.315921430418
105771,20279.069169071674
92499,20250.920408730162
82744,11118.77867267917
104310,7181.628410052912
82965,12134.79213023089
108492,19967.37387433863
102748,8054.962714165466
105549,20701.09798015873
103794,13476.424190476193
87574,11514.317095117847
77090,18834.16731481481
77729,28659.48062830686
92854,18505.91939947089
82724,11429.784474747477
76843,8457.435883116883
95714,10176.043063251562
85077,14754.878450049953
100035,4835.838701779706
76694,12882.035159812409
86970,11969.234321428568
93243,28523.791662698437
95700,24700.453431216945
103907,11208.98742460317
105698,14502.233760582014
84320,11217.242376813449
91561,24213.268690476183
100459,7317.1750039682565
106398,24446.300406926413
86911,3771.639054713804
102905,11768.130046296294
103009,6383.568463684465
76287,14455.41249603175
106832,10673.87456822807
107240,21852.487046296286
104164,9073.992234126981
96561,12971.54746347171
81823,9551.39056469457
82102,24171.718193121702
81420,25797.00265271766
79102,21530.313498557007
92252,20077.251502765754
91605,22254.28917989418
94353,26556.016310846557
76883,16283.15995683021
79941,20497.07791798942
102977,8290.060068181818
104975,27262.13939682538
86138,20047.368674603174
76309,23716.427504328996
104976,17115.762486772495
105819,14383.730762987007
103115,9747.414785714283
78958,17274.868202269958
86851,7324.345048941801
91889,15714.420629268881
96977,23805.5039021164
98888,10420.951809434318
87642,10495.260087301584
96835,20293.721178451167
95915,26264.087419312167
89880,12212.203118936619
86974,11674.870161014915
80793,12701.285662698416
95773,26131.192892857147
92664,10527.429168350169
108423,13147.044049422804
88073,16793.2656984127
97731,18080.671364838865
92705,24396.644342161355
98275,9549.317041005294
106563,7962.7288068783055
83216,10701.859395909647
108252,20190.388301707553
90052,22290.334566137546
96839,16579.022334896592
87847,7686.426916666667
101778,17686.975195767183
90493,9255.888710918714
84236,8270.450970177968
94651,27635.314927729687
82828,6829.380862794613
84570,14745.038711570585
103560,6913.2107552910065
105414,11109.554699735447
82874,9322.762202380954
94023,15201.113646584898
99936,9039.504526455024
97927,6461.484072751324
85922,18000.601636604137
92409,17510.172751322745
102547,7675.386219692342
98620,7819.320021885522
77418,26031.869789923043
106846,22264.48864417989
90794,17057.0892420635
102848,8033.376551587302
77668,20553.637786435804
87057,8778.46177801828
92125,47175.6049404762
89356,12654.08256818182
93931,18167.663346079844
98496,8107.899676286675
96762,12949.067676527176
77603,15858.163136243385
76242,16185.40899521775
77854,17733.859841269852
90496,7719.987321428571
89873,8074.623334054833
81047,33620.67269312169
81482,13386.903461519962
106630,21289.00976948052
102807,10168.309304112552
101397,6953.66698412698
103459,10106.609088818588
78508,34491.03523088021
87042,17893.309361832613
106348,21852.279734247237
90653,6606.404171957674
76159,28763.75571777298
87944,10110.34743322618
81531,28462.13571693121
107875,7407.477426647424
99542,13091.525839641843
107359,18326.261445045704
104564,13169.115532227035
82560,11899.39061345136
93591,29772.820135281385
103234,7546.275818783068
108458,12169.394867724872
79888,12699.90802513228
76419,22701.6776516354
106649,11455.91722546898
90004,8002.736868566622
93201,35647.104127825885
97558,16692.87135016836
83097,14036.880772486773
96492,5470.471871693123
78413,6877.825257215011
79076,13296.446894179897
87061,10097.345368205866
83665,12527.11198965849
97131,12610.814518638768
102075,7091.979179894181
99331,8099.928265873015
82067,48557.348206349205
85459,19025.64729292929
94510,37342.865575193355
97875,21206.257435185198
105176,13367.053174362674
89196,6428.318652930402
97424,20265.469202982196
92886,23717.241206228955
76660,11761.659570105812
81181,19200.482297619044
93133,13231.035304232802
84390,6363.472091168089
107413,21873.207565776804
98681,10582.156217082227
86318,1699.9734510582014
80893,28682.516785917796
106409,22697.65502248678
101539,13973.735325036077
107735,13855.573562169311
103362,6920.852765512265
95493,28887.71383862434
95573,25183.553673280425
81435,29806.87600132276
89730,13837.516206349204
104812,10379.275248196247
95540,14010.48148388649
105693,9335.244320827322
99879,16480.332323953815
105045,10260.678140211638
95556,26831.40918518519
105209,10898.827841991342
77262,45051.71240151515
88746,12909.400530303034
106257,30410.183909442407
86665,13632.272252645507
99714,15888.604720899466
86308,3774.020789682539
107814,13675.928542207794
104110,18295.911436507937
107020,10080.86500132276
99899,8029.511512626262
87878,10952.704558201058
107898,8134.621605820104
91803,24809.77222751323
91708,23888.2811388889
88131,11791.552335673581
94236,28398.540406084645
94787,40207.55838359788
88426,6162.845240259743
82052,22146.919898749395
81430,22749.144378787878
103458,7992.938428571435
87322,11100.14613227513
88030,8651.201992063496
94505,29125.44439898989
80104,9785.219170634922
92324,26439.405618446366
93393,17261.39403499279
101185,5382.869423280423
99944,9859.129024623524
91381,19092.83616065416
102720,8969.790165704662
80107,22800.556384439642
93006,31692.68153270803
85248,13066.944458994707
99068,12316.000146825403
76834,57543.5119437692
89377,12632.20609367485
101452,13121.23115740741
92548,42165.14769708993
100658,13452.229850529102
98383,56023.19514285715
77915,27676.672920033667
86268,5757.01374867725
80304,3362.969032948534
106680,15003.957641534393
101132,7068.247910052904
90092,23905.660501322745
100329,13725.764798941798
79943,13909.851846560845
104189,14514.67428571429
107250,22511.35012662339
105088,9987.484461159207
88824,18757.402635161132
89166,13170.696092592589
78748,15672.230723424727
80118,20875.259388768634
106238,30898.64537037038
105638,9316.719129268879
94974,15746.900325637327
78384,15681.554162698412
93451,19696.34586050061
98422,7343.7762169312155
91430,39293.92748412698
77519,19713.585158730162
96946,16672.198753246754
98391,6428.8481190476205
102809,6455.158537545787
82926,10836.5137989418
79108,22568.695005291007
96213,19475.99827910052
89205,5542.582522486772
91600,44389.86246151993
107292,25400.128198051963
90688,16164.610153661153
98776,7390.739448653198
79778,13380.919882275135
106834,8153.691041921042
107835,16879.19152513227
99788,10968.744391534397
91133,26484.306496272235
82747,9711.64368650794
95651,22002.7201031746
90035,12337.70497689076
92821,14334.880726190477
93614,23140.59006072631
85993,8781.75557070707
94616,16302.39822089948
97987,11678.71591883117
79300,23018.270741221735
98588,7492.270378306873
83355,8876.353621693117
105664,22213.856345478598
106502,20235.429274531027
77235,24610.901158730157
101503,10280.89582479557
99569,29030.87517989419
93332,19118.358206950452
103565,4297.152813492065
98223,5155.874033226036
89090,11198.315316824055
101490,5102.709805916304
89428,10172.948597162089
82555,9695.23632599808
94744,19474.433785834524
97092,7977.7197103174585
80994,24862.79829282755
99486,9055.397033790281
88556,12841.539987614236
105789,26760.571701058194
90968,14324.594966089475
87386,10667.402881433378
96239,11103.25187193362
98412,8896.96779100529
107073,11295.256664983164
85775,12774.98797486773
103494,15534.096952982207
96232,7398.9117182539685
95146,16674.561057479546
101493,16332.382157647899
108369,22141.69739407815
94214,25645.638439153438
95377,21471.39569516594
80081,14033.09674603174
81186,16194.997006734004
100638,12014.874354858102
79228,19726.81468386243
83296,17328.887601851835
78663,18400.793030423287
90474,14176.579027777774
99746,11681.4203505291
80600,53221.29694456469
104132,16008.635531986527
77292,11123.587377825876
104314,13026.608018879266
92563,54783.82753799905
81135,20642.183629629628
83199,14308.201725589226
103083,7250.666801587303
88165,6897.604541005297
93492,9036.956296296297
80502,22240.253706589705
87640,8645.56614021164
95862,23409.673187830685
97106,15270.356239417997
88353,6166.237866762871
99443,19584.068425888927
85914,7991.654481481483
102522,7839.665693612391
94035,21491.548400793647
82309,17685.37331854257
103845,14130.508041005292
82955,7336.765892616645
86039,19649.337478835976
76890,8044.255671754169
94862,19899.465762987013
89261,9954.177779100528
95261,29068.03889021165
76543,28195.44488131313
93805,19268.18908068784
79387,28372.199534391537
105256,18762.135248557006
103632,14236.270969076213
101647,7888.499538720544
90779,7804.640017316018
83004,9274.058005291005
82810,5933.5791632996625
89851,6955.187490740741
95583,20025.019814814812
95318,12319.595713564213
96740,14518.331827801829
89999,6501.911779341027
101586,7133.749567460315
90205,21926.457623015867
100202,12746.351211279463
95896,16059.184248677257
78190,23146.492625661373
106867,11208.658986772487
103122,7096.975113247862
78800,19083.97753944204
98137,10350.423538270295
104071,21996.130277176522
80969,17151.758025974024
93695,12387.821663419914
79235,16678.217915343906
100233,7796.620185425685
103673,8445.533702380953
82811,11282.859619648874
106273,23353.76307732082
81714,11454.692477513227
76623,15492.297570105826
98396,7586.516845238097
87067,17452.415189754687
94615,30499.978543650792
91380,26862.12405796055
81368,16043.01421548822
100189,16645.462072751325
83055,10218.54022138047
104726,11277.098973544971
79494,20062.224396825386
86895,7201.766035834538
104253,43947.51393253968
80451,24808.099426887926
81633,28929.300349206347
85761,8947.787598484849
76040,15860.878749999996
86749,6560.544081168834
97161,21004.330498455252
89492,7589.704416537168
101063,12758.248665945168
102557,8251.252925084173
99966,6182.4827552910065
93615,23485.482410052897
79812,14145.589009259262
106083,38205.02662433863
91688,19279.01035690236
93348,13865.970672466416
95861,14522.795896825399
84278,10596.78836973411
76892,15931.776396825397
86674,9271.873986652236
76138,21230.70348809525
104974,13907.348817460326
102421,11465.098558201058
82617,16214.325559042807
90307,8726.593681096681
92258,21518.763307359302
90255,20459.62195648796
101498,13063.168172077922
80567,12976.352863035107
95321,25296.529019360256
86671,3266.307406084657
89272,10908.537213203466
78823,7454.684809163057
95185,22375.114230158717
98753,7673.795416666667
88611,3132.9739708994716
108390,13900.813464285715
105366,19092.21681637807
80433,21238.180010582
104145,11315.871086099087
90881,14961.971853174608
82596,8957.248103174603
85279,11076.387675890915
105968,13122.651113155367
84463,15769.86198328523
85840,7959.796938515185
78708,12821.438146825387
81642,27126.485644179895
88004,10605.313988095237
97345,25528.474353174606
106927,6822.654834656084
78351,14015.781180134683
91596,30101.778175925934
98390,14492.375399230405
80145,14501.462206349208
88364,8588.955275853774
88715,15628.557642616644
100449,11341.745329568577
92076,28595.09368686869
102573,13988.471120370368
89983,23320.080719095713
76338,28418.144170755168
78076,20267.472858465615
96116,13054.050180134676
76662,19601.33864393939
94194,40986.90210846561
105200,6857.9140370370405
95232,16579.238781385284
85705,7899.904554232804
81683,6825.778017797015
92007,46816.32246153849
101156,8166.351665774489
96857,9028.531354599103
91201,18693.76950396826
77066,9303.07108862434
94938,24949.792312169313
82691,11945.018745430485
108279,24236.228938071195
101317,11031.666305194802
91872,20850.12043686868
92517,20230.377478428978
76176,15715.91966185666
98840,21580.38073809525
96297,13558.594186507944
105077,14408.693842833101
108306,15968.267989417987
106837,13534.167099326605
80906,12055.85968518518
85979,17508.29874603174
100004,10688.036022060076
108473,19589.943544973547
77203,19025.42317797018
101523,11730.836593915343
91769,22268.11779232804
95403,19754.47404100529
83930,9466.408624338615
95272,28297.14780555555
107063,16404.06348268398
105033,7617.016515873019
105705,13103.398052789806
80224,19384.252984607985
98468,9204.83871164021
90993,22615.46663239537
89413,6734.939482323231
98561,19190.982210798455
88199,12050.788695526695
95082,16349.408814574319
96647,9360.579240740744
80307,17764.438649470907
86717,8081.028962962967
107754,26197.064153920142
92740,18833.371472943734
89653,9295.468018759018
83458,17149.029054861803
88918,5939.907297619047
80859,12144.864220899472
76830,37468.261370370354
92727,10908.91691829467
82512,9620.760427248679
94918,31899.914390331905
96158,11658.368752765757
97812,30930.509302068298
102820,11460.762973785477
88655,9562.22023412698
86512,16736.62072751323
84814,17290.914222222214
82832,15268.662466931215
86946,7665.48925372775
102885,7827.937035353536
86598,18570.536748677252
76927,56470.46666546419
83377,17592.939727513225
81917,28258.854133838366
92972,21733.21348459872
94932,16937.17413648388
76026,35604.102080687844
82383,35401.32432503609
95697,26517.968266354026
79489,26359.91494576718
102254,10168.950027777775
95248,31031.84316666667
99438,7976.713869047623
96002,24742.532141654632
107266,14248.693238095244
98233,9426.48850925926
87721,12025.076550144302
76462,43174.89894119768
101352,10310.6828483646
89118,9762.467429894177
91908,21867.97932070708
94169,21923.197651700153
105347,16830.784580086583
93347,19520.918801587297
107981,19110.22391077441
104698,16317.431732804233
87678,18883.78963095239
78945,11368.739333694086
106051,12027.673535473785
100768,16785.477418350154
78915,29097.766689736185
101837,3922.0721071706075
79136,12151.644851851843
97035,9041.50382756133
78591,47876.702017195756
95969,31577.374027056278
84208,10119.155996753254
100228,7843.527132034633
97687,11113.018790885042
87591,14886.63351544265
96149,24520.857984126986
87736,10695.669338929589
87550,4002.6408655603664
102052,8192.122625661377
78827,34640.26851334775
102402,15153.13888107263
79412,30660.18254353054
77865,38757.30610305433
107971,9056.80511904762
107469,17765.761159645914
97612,11316.623317700818
108451,17334.266640091384
91741,22191.725353174592
97524,7888.753000962001
88979,12193.3393994709
87740,15594.14199470899
98817,13209.838254329012
93862,18782.98437265512
99648,17618.61868734968
76643,15554.411099206345
107633,17570.25603042328
91213,25001.633899350672
90869,22491.105842472352
85444,15948.098730158723
104383,18881.915662457912
76870,20720.58784391533
79279,47166.45578174603
83999,5520.844840668594
98596,8268.46089814815
86831,12598.967376743629
78863,32198.55561507938
98360,7132.634091269846
100096,11764.732546055795
104448,7572.100472222221
90367,9071.493322751328
103277,12124.718478835977
103728,8451.38582539683
84370,9766.016112433865
89978,9426.448760582009
92359,16610.78933465608
90135,6978.606853174604
87969,15611.660656806156
102318,13006.429731481483
76607,40066.765350769616
88481,11792.552240740737
98436,22490.530115079368
92888,68003.88999806676
106269,8746.59624891775
100538,10407.949991055239
106326,11676.519162790915
82449,5774.4394324194345
91142,19061.10502513227
80150,25364.239449735443
106004,19283.685563258627
108069,16968.96837600643
87037,18414.555088624344
101280,7927.804518347839
95763,16858.894752284745
86504,12405.813287037035
81964,20508.39395584045
98685,11098.545701058205
103215,13225.700445767196
94922,36986.993699735445
78554,24878.70285040886
105764,10599.40537662338
87972,12429.560051827806
84358,12312.544697210198
94964,19005.916415343923
103241,9640.107412457914
86647,12933.412982202984
99158,16259.954550264556
85420,10637.282421561918
78077,25297.69995721871
107422,10831.234747114
104022,22810.000375050873
79737,37302.063463804734
80207,14143.899547619043
80967,28767.104419312167
104178,14145.269601010099
81030,18089.648709836467
93015,22355.984855699855
80407,25128.313309523804
87649,16904.42908489659
76690,17559.590685425697
79789,22521.731062900053
82746,7786.682498677247
87159,12578.789277095068
105962,12147.73403858179
86711,12892.94221380471
90644,6113.992996623744
85786,10479.723940115438
107631,21517.336190476177
99617,7851.8915573593085
96261,23406.667195767193
103524,8325.995449615202
106761,5779.3337791005315
85261,12979.869662097166
82784,10980.209184158439
79866,9985.986885401637
85332,18357.841173160163
91102,24849.19459656085
86628,18313.982535714284
79673,32910.731556878316
83347,15998.23275661376
94145,28911.062515512265
106036,19212.299160052906
82287,14146.341036916794
88789,13003.881496633003
79618,33174.801902477164
94133,20221.80830158731
76165,19014.208483211227
101369,6083.294654761904
89387,8031.35637823726
76789,35726.841601851855
107309,14494.65344047619
91783,24997.730791005288
101897,4507.946408730159
97745,18466.023662698422
82133,45211.99554232802
91614,18241.298201058198
97308,11042.825993386243
95044,45048.56203439153
80363,21066.993667989427
87137,16673.116679690676
80900,10314.893722222218
81525,28411.496537638282
